Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
25,1995,0.0157705,0.109927761,,,0.009489388,0,0.046601745,0.000201622,0.00524414,0.000486108,0,0.053566336,0.245336451,3.05E-05,0.037209501,0.000553798,4.38E-06,1.08E-05,0,0.008473604,0.002457544,0.009833483,0.054907954,0,0.027815479,9.03E-06,0.005502851,0.050213403,0.284566243,3.58E-05,0.028983817,0.000850626,6.76E-06,2.14E-05,7.02E-06,0.020626138,0.002688484,0.010028692,,,,,,,,,,,0.005685701,0.002967333,0.068104479,0.062650479,,,,,0.000498859,0.000487069,0.025242425,0.012202238,,,,,,,0.002468706,0.001752862,2.06E-05,3.04E-05,,,,,0.002507813,0.001852871,,,,,,,0.006339248,0.006661655,,,,,0.034519385,0.045475168,0.002269676,0.004017045,0.012387359,0.007908721
30,1995,0.027831729,0.162378553,0.220488857,0.18180212,0.010523801,0,0.052302407,0.000586856,0.006889384,0.001242562,0,0.07214887,0.278877336,6.15E-05,0.040322881,0.001338121,1.07E-05,3.04E-05,0,0.011015491,0.002761431,0.013608552,0.064761893,0,0.033358112,1.62E-05,0.007232568,0.067938827,0.3238527,8.08E-05,0.029756082,0.002105231,2.26E-05,6.07E-05,1.17E-05,0.028504237,0.002933004,0.013552752,,,,,,,,,,,0.00548389,0.002828628,0.077135565,0.065080173,,,,,0.000640623,0.000586259,0.024516825,0.011506338,,,,,,,0.002802512,0.001967446,7.38E-05,7.88E-05,,,,,0.003602104,0.002506943,,,,,,,0.006437159,0.00677233,,,,,0.034359802,0.045169043,0.001759805,0.003631257,0.008679595,0.006347971
35,1995,0.041189834,0.20998217,0.260021312,0.254029116,0.010551168,0,0.061781272,0.001189773,0.008696818,0.002034386,0,0.085397125,0.298772923,0.000108211,0.047479342,0.00308871,2.05E-05,6.43E-05,0,0.013729186,0.003109788,0.018841359,0.0710671,0,0.042757921,3.22E-05,0.009057114,0.080981956,0.34543662,0.000162607,0.033035831,0.004874863,6.24E-05,0.000132322,3.63E-05,0.036903887,0.003181231,0.018106567,,,,,,,,,,,0.005401232,0.002752812,0.080818408,0.062675223,,,,,0.000779248,0.000682498,0.023823616,0.010832782,,,,,,,0.003149462,0.002189855,0.000131737,0.000126577,,,,,0.004527886,0.00303887,,,,,,,0.006645686,0.007016556,,,,,0.034066744,0.045483108,0.001408954,0.002783151,0.00669197,0.004864748
40,1995,0.053150062,0.248635217,0.308695884,0.341943145,0.010080377,0.000181851,0.073063811,0.002252286,0.011404186,0.002901291,0,0.098220567,0.326827463,0.000179643,0.052981834,0.006538674,3.47E-05,0.000119222,0,0.016837388,0.003481698,0.026272827,0.076778019,0.000161384,0.054094541,5.74E-05,0.012147524,0.094549378,0.377279826,0.000269297,0.03651795,0.010454191,0.000133346,0.000246624,7.88E-05,0.046216741,0.003418201,0.024219489,,,,,,,,,,,0.005036998,0.002568723,0.085407643,0.05989594,,,,,0.001009077,0.000834394,0.023139041,0.010176143,,,,,,,0.003508727,0.002420397,0.000434169,0.000272931,,,,,0.005315032,0.003560374,,,,,,,0.006979293,0.007408909,,,,,0.033672245,0.045864614,0.001262845,0.001977201,0.005642701,0.003711214
45,1995,0.061124098,0.278196152,0.363889724,0.436337421,0.008766046,0.001169184,0.081837619,0.003199531,0.017606756,0.003269997,0,0.119657558,0.346953714,0.000326986,0.05558392,0.013235685,8.07E-05,0.000217915,0,0.020033684,0.003794109,0.038091309,0.081610784,0.00102423,0.064820547,9.40E-05,0.020755284,0.116192011,0.407491259,0.000495899,0.040109892,0.020936097,0.000352804,0.000435203,0.000312548,0.055452514,0.003597602,0.03334041,,,,,,,,,,,0.004524964,0.002375552,0.090341312,0.055505451,,,,,0.00136871,0.001067604,0.022448239,0.009534366,,,,,,,0.003879062,0.002659266,0.000845405,0.000369177,,,,,0.006022239,0.004035908,,,,,,,0.007170927,0.00763326,,,,,0.033364513,0.04561276,0.001323888,0.001826874,0.004752057,0.003222594
50,1995,0.063828896,0.297009655,0.421913419,0.525458323,0.007418987,0.002858964,0.088389781,0.004195158,0.027781973,0.003244907,0,0.142126866,0.348139013,0.000572413,0.058043609,0.024769806,0.000167437,0.000369731,0,0.0238945,0.00403356,0.054929418,0.080911136,0.002424272,0.075124373,0.000165936,0.035143728,0.137690621,0.418643762,0.000898827,0.043689236,0.038276245,0.000696712,0.000700422,0.001134845,0.065387271,0.003713328,0.047041808,,,,,,,,,,,0.004013582,0.002180102,0.092248626,0.048389399,,,,,0.001751294,0.001316542,0.021757139,0.008904494,,,,,,,0.004262316,0.002906841,0.001367257,0.000545604,,,,,0.006856002,0.004632531,,,,,,,0.007198174,0.007653113,,,,,0.033239278,0.045110621,0.001468937,0.00194286,0.004053406,0.003031341
55,1995,0.061821532,0.300584066,0.478256022,0.599005613,0.006467012,0.005628453,0.095088968,0.005100601,0.040294117,0.003106429,0,0.172508126,0.363559299,0.000865027,0.060470964,0.042299352,0.000258751,0.000600768,0,0.027448269,0.004226782,0.078608405,0.065673763,0.004560478,0.086766435,0.000239116,0.050619577,0.167433539,0.439812572,0.001325895,0.047248163,0.063616137,0.001113016,0.001054146,0.002646023,0.073509445,0.003771054,0.071070067,,,,,,,,,,,0.003564525,0.001978404,0.09093329,0.043974088,,,,,0.002157228,0.001581388,0.021064322,0.008280402,,,,,,,0.004659813,0.003163363,0.001662208,0.000559738,,,,,0.007528876,0.005131551,,,,,,,0.00707618,0.007494086,,,,,0.033528847,0.044843052,0.001504892,0.001645094,0.003623942,0.002574757
60,1995,0.056589625,0.285626349,0.525912629,0.652680356,0.005755528,0.010693468,0.101032446,0.0053984,0.053552603,0.002477965,0,0.217445434,0.380917763,0.001071292,0.063880997,0.066174284,0.000325203,0.000982382,0,0.030689905,0.00432468,0.105369254,0.04870125,0.008038136,0.100291472,0.000261078,0.066396236,0.215756362,0.468204282,0.001671535,0.050278484,0.097139275,0.001250557,0.001655135,0.005560926,0.079939539,0.003727264,0.100435647,,,,,,,,,,,0.00319703,0.001798831,0.090552179,0.04307336,,,,,0.003026694,0.002278707,0.019761691,0.007935875,,,,,,,0.005071944,0.003429299,0.001392076,0.000544579,,,,,0.008052715,0.005504831,,,,,,,0.006746707,0.007106042,,,,,0.034025634,0.044824323,0.001419997,0.001136771,0.003328888,0.002018644
65,1995,0.049332108,0.256295953,0.556125892,0.687123002,0.00555493,0.019902711,0.101973936,0.006157387,0.068011552,0.002136627,0,0.273560898,0.402886295,0.001413806,0.068836866,0.104423449,0.000401651,0.001764554,0,0.03334986,0.004154568,0.125208522,0.038432895,0.013676706,0.117783002,0.000362156,0.088482551,0.27855601,0.508889183,0.002202327,0.052424526,0.148251982,0.001506808,0.003090507,0.008343281,0.084258284,0.003435056,0.121571948,,,,,,,,,,,0.002963079,0.001692983,0.092421742,0.04361659,,,,,0.00450245,0.003552651,0.017759438,0.007986426,,,,,,,0.00549922,0.003705219,0.001082835,0.000489095,,,,,0.008484045,0.005846233,,,,,,,0.006153164,0.00645322,,,,,0.034231788,0.044559282,0.001165612,0.000789205,0.002843885,0.001594567
70,1995,0.040889559,0.223298202,0.56094225,0.703581801,0.00623238,0.036990607,0.098747155,0.006673491,0.084335078,0.001633867,0,0.342013894,0.429664934,0.001713332,0.073764771,0.139078341,0.000436769,0.003106687,0,0.036067505,0.003751912,0.142384415,0.031900315,0.024210694,0.134103969,0.000402697,0.114890786,0.354056833,0.53996975,0.002430977,0.054509915,0.19351595,0.001510351,0.005402594,0.010469992,0.088012105,0.002942953,0.139654938,,,,,,,,,,,0.002732731,0.001593649,0.094313874,0.044239158,,,,,0.00604307,0.004884733,0.015855871,0.008050145,,,,,,,0.005942998,0.00399239,0.00104476,0.000446219,,,,,0.008743591,0.005987107,,,,,,,0.005362421,0.005607248,,,,,0.03433543,0.044175671,0.000858097,0.000611459,0.002211381,0.001279188
75,1995,0.032494976,0.196319834,0.532594747,0.702392259,0.00905503,0.068562056,0.094726717,0.00679495,0.103130477,0.001234498,0,0.425917278,0.45739579,0.001990755,0.078604591,0.173130702,0.000422723,0.00530803,0,0.038803888,0.003288585,0.178488923,0.032580345,0.044792578,0.132840081,0.00044244,0.140812152,0.435285214,0.569418412,0.002547242,0.056574371,0.232991961,0.001260059,0.008305774,0.011165901,0.091458417,0.002401678,0.179972646,,,,,,,,,,,0.00242864,0.001485872,0.095988308,0.044780479,,,,,0.007641156,0.006268986,0.014054261,0.008123447,,,,,,,0.006404755,0.004290627,0.000745824,0.000295057,,,,,0.009026646,0.006236555,,,,,,,0.004466204,0.004659355,,,,,0.034806631,0.044273,0.000639149,0.000659909,0.001716858,0.001227854
80,1995,0.025732408,0.182949097,,,0.012361265,0.149872813,0.09431049,0.007246934,0.135132374,0.000783504,0,0.55316884,0.434955729,0.001851653,0.084167863,0.203792787,0.00034671,0.007696451,0,0.042088069,0.002715103,0.212839422,0.031476599,0.095571501,0.114475604,0.000527876,0.181342943,0.530281228,0.538879804,0.002182007,0.062095897,0.257136613,0.000996828,0.010753863,0.011001277,0.095659523,0.001864767,0.221014449,,,,,,,,,,,0.0021902,0.001370613,0.095857515,0.040933376,,,,,0.015694443,0.011953298,0.013923834,0.009046677,,,,,,,0.007131979,0.004813573,0.00063064,0.00028747,,,,,0.009307982,0.006583365,,,,,,,0.003313387,0.003369054,,,,,0.035630972,0.044711054,0.00049105,0.000816239,0.001318165,0.001307581
0,1996,0.012063163,0.022405107,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.009338836,0.00778724,0.00925441,0.013187681,,,,,0.002239262,0.001982254,0.046547557,0.031240395,,,,,,,0.009998551,0.008823626,0,0,,,,,2.39E-05,3.25E-05,,,,,,,0.000265499,0.000280177,,,,,0.02042993,0.028700602,0,0,0.000438006,0.000118176
15,1996,0.002529515,0.02783583,,,0.002818359,0,0.063985644,1.33E-05,0.002728807,4.40E-05,0,0.015139899,0.129385944,5.41E-06,0.026041676,6.60E-05,1.01E-06,0,0,0.004482864,0.00190117,0.003840347,0.010749893,0,0.062042586,2.67E-06,0.002782211,0.013798509,0.156839853,9.88E-06,0.019204476,6.78E-05,1.84E-06,0,0,0.00738164,0.002143208,0.003562648,,,,,,,,,,,0.004375104,0.002383113,0.030972128,0.048456804,,,,,0.000338987,0.00038508,0.035454276,0.018322052,,,,,,,0.001852103,0.001350418,0,0,,,,,0.000464676,0.000490657,,,,,,,0.004178408,0.004355592,,,,,0.039863196,0.055691004,0.000459061,0.000685065,0.015087688,0.004906729
20,1996,0.00764018,0.064859933,,,0.007003433,0,0.048100959,4.40E-05,0.003829144,0.00012264,0,0.033923436,0.186944502,1.07E-05,0.035996034,0.000195023,1.36E-06,1.58E-06,0,0.006333666,0.002179052,0.006850653,0.035781796,0,0.03426323,2.80E-06,0.004002752,0.031382711,0.224268333,1.94E-05,0.02935607,0.000259109,2.26E-06,3.12E-06,5.23E-06,0.013826398,0.002428604,0.006981995,,,,,,,,,,,0.00528576,0.002733747,0.053696728,0.060611184,,,,,0.000357673,0.000388676,0.025985211,0.012652472,,,,,,,0.002162392,0.001546846,4.87E-06,1.26E-05,,,,,0.001425396,0.001184131,,,,,,,0.005820808,0.006096886,,,,,0.035586932,0.04791814,0.001987703,0.003109112,0.016025871,0.007912509
25,1996,0.016884062,0.115685367,,,0.009504822,0,0.046385809,0.000194139,0.005220916,0.000461997,0,0.053662516,0.245575036,2.91E-05,0.0369561,0.000556947,4.26E-06,1.09E-05,0,0.008472839,0.002453644,0.010246756,0.055337766,0,0.028824779,9.79E-06,0.005519846,0.050371052,0.285131574,3.92E-05,0.02914882,0.000857897,7.45E-06,2.13E-05,7.17E-06,0.021329255,0.002685399,0.010492974,,,,,,,,,,,0.00568896,0.002972267,0.067861038,0.062257287,,,,,0.000504961,0.000489214,0.025129746,0.011914743,,,,,,,0.002484374,0.001753324,2.02E-05,2.68E-05,,,,,0.002493169,0.001843849,,,,,,,0.006339332,0.006661552,,,,,0.034358976,0.045380496,0.002279981,0.004019156,0.012399334,0.007910361
30,1996,0.029590346,0.170193756,0.221317102,0.183146595,0.010557527,0,0.052294346,0.00057644,0.006858396,0.001210021,0,0.07226845,0.278960923,6.01E-05,0.040167472,0.00134582,1.07E-05,3.05E-05,0,0.011018975,0.002754659,0.01415137,0.065362256,0,0.034287538,1.76E-05,0.00725624,0.068140697,0.324392151,8.89E-05,0.0298992,0.002123524,2.51E-05,6.05E-05,1.20E-05,0.029653472,0.002931044,0.01414549,,,,,,,,,,,0.005499482,0.002833121,0.076867872,0.064618017,,,,,0.000650432,0.000587405,0.024402929,0.011246067,,,,,,,0.002820006,0.001968303,7.25E-05,6.94E-05,,,,,0.003574229,0.002488515,,,,,,,0.006436558,0.006772321,,,,,0.034188298,0.045096664,0.001762399,0.003625475,0.008680552,0.006341973
35,1996,0.043532571,0.219279343,0.260898766,0.255901458,0.010598315,0,0.061796292,0.001188219,0.008662388,0.002047341,0,0.08560398,0.299071013,0.000108126,0.047597043,0.003105771,2.08E-05,6.44E-05,0,0.013735656,0.003100168,0.019597093,0.071897518,0,0.043698266,3.52E-05,0.0090835,0.081179263,0.346253347,0.000178596,0.032972133,0.004916769,6.94E-05,0.000131948,3.67E-05,0.038443291,0.003180766,0.018842686,,,,,,,,,,,0.005379894,0.002751617,0.080490049,0.06217245,,,,,0.000792664,0.000683243,0.023711048,0.010599717,,,,,,,0.003169099,0.002191104,0.000127454,0.000115339,,,,,0.004485513,0.003012812,,,,,,,0.006645017,0.007016547,,,,,0.03399917,0.045544084,0.00141094,0.002778107,0.006691276,0.004858682
40,1996,0.055951952,0.258838043,0.309736794,0.344248701,0.010135642,0.000182066,0.073051928,0.002277791,0.011360991,0.002991427,0,0.098435195,0.327376309,0.000182924,0.05335496,0.006574389,3.60E-05,0.000119379,0,0.016854455,0.003470062,0.027368245,0.077815664,0.000161111,0.055077389,6.22E-05,0.012171959,0.094783242,0.37831713,0.000294788,0.036370223,0.010552664,0.000147898,0.000246145,7.95E-05,0.048082638,0.003418841,0.025157613,,,,,,,,,,,0.005043361,0.002569335,0.085010241,0.059360407,,,,,0.001025806,0.000835264,0.023028685,0.009970517,,,,,,,0.003530599,0.002421948,0.000412455,0.000253902,,,,,0.005258979,0.003526718,,,,,,,0.006978953,0.007408897,,,,,0.033636629,0.046029491,0.001269047,0.001979936,0.005647026,0.00371234
45,1996,0.064241555,0.288815171,0.365205666,0.4389489,0.008815446,0.001170034,0.082145056,0.003227518,0.017513044,0.00338683,0,0.11986433,0.347974234,0.000333664,0.056229873,0.013317225,8.34E-05,0.000218236,0,0.020051288,0.00378344,0.03978329,0.082706163,0.001022667,0.065723126,0.000100804,0.020788449,0.116525153,0.408847417,0.000538229,0.040089132,0.021167545,0.000387291,0.000435195,0.000315152,0.057506884,0.003597996,0.034691602,,,,,,,,,,,0.00451864,0.002374885,0.089907622,0.054948672,,,,,0.001388212,0.001069087,0.022339664,0.009356611,,,,,,,0.003903225,0.002661125,0.000800415,0.000347842,,,,,0.005958837,0.003995406,,,,,,,0.0071708,0.007633247,,,,,0.033313613,0.045810467,0.001337769,0.001841209,0.004765283,0.003236293
50,1996,0.06712392,0.307703281,0.423577841,0.528260577,0.007455445,0.002857594,0.089133141,0.004233408,0.027587386,0.003338217,0,0.14233255,0.348738109,0.000579607,0.058961304,0.0249251,0.000171772,0.000370313,0,0.02391186,0.004027571,0.057385322,0.081932147,0.002420579,0.075735217,0.000176811,0.035191988,0.137991749,0.419876911,0.000966933,0.043842377,0.03872056,0.000757388,0.000702137,0.001149354,0.067580742,0.003712207,0.04910993,,,,,,,,,,,0.004014038,0.002179224,0.091811724,0.047815135,,,,,0.001773781,0.001318816,0.02164974,0.008756192,,,,,,,0.004288769,0.002909007,0.001314607,0.000522947,,,,,0.006786907,0.004586061,,,,,,,0.00719813,0.007653106,,,,,0.033163247,0.045279292,0.001491294,0.001966407,0.004076629,0.003055589
55,1996,0.065172729,0.311238512,0.48028994,0.601948742,0.006492221,0.005618069,0.095906466,0.005140995,0.039998342,0.003204971,0,0.172738114,0.364593804,0.000875054,0.061655994,0.042535314,0.000265061,0.000601026,0,0.027469416,0.004227017,0.081666955,0.066388061,0.004550534,0.086809374,0.000251534,0.050653473,0.16773483,0.441297767,0.001403853,0.047603377,0.064288581,0.001187396,0.001057355,0.002660549,0.075787344,0.003770255,0.074417744,,,,,,,,,,,0.003564115,0.001974819,0.090546264,0.043400452,,,,,0.002182926,0.001585615,0.020957795,0.008161666,,,,,,,0.004688559,0.003165811,0.001596615,0.000536987,,,,,0.007458256,0.005084807,,,,,,,0.007076164,0.007494079,,,,,0.03342135,0.044918112,0.001528279,0.001663493,0.00364886,0.002594808
60,1996,0.059892222,0.296292538,0.528423267,0.65585359,0.005769177,0.010669466,0.101589924,0.005407936,0.053175768,0.002516132,0,0.217765434,0.382669821,0.001070609,0.065092076,0.066493722,0.000330478,0.000982167,0,0.03073511,0.004332048,0.108849657,0.049291388,0.008020136,0.099921932,0.000271292,0.066378781,0.21618784,0.469442645,0.001751694,0.050790786,0.09805729,0.001316668,0.001660556,0.005551797,0.082317922,0.003728771,0.105256514,,,,,,,,,,,0.003196687,0.001797609,0.090230624,0.042514662,,,,,0.003048961,0.002283345,0.019647724,0.007827677,,,,,,,0.005103015,0.003432052,0.001342196,0.000529084,,,,,0.007981404,0.00546139,,,,,,,0.006746697,0.007106041,,,,,0.033922611,0.04484113,0.001438868,0.001143327,0.003348678,0.002026984
65,1996,0.052457613,0.26687346,0.559460603,0.69078844,0.005538702,0.019862717,0.102255171,0.006172988,0.067559415,0.002173896,0,0.274002983,0.404032176,0.001417081,0.069683982,0.10487027,0.000408271,0.001763022,0,0.03342135,0.004169326,0.129034535,0.03887739,0.013648293,0.11796234,0.000370323,0.088343104,0.279432576,0.510420536,0.002273183,0.052979795,0.14945869,0.001565936,0.003100636,0.00826656,0.086705242,0.003437913,0.126980715,,,,,,,,,,,0.002964318,0.00168917,0.092153013,0.043071113,,,,,0.004522048,0.003555311,0.017629148,0.00786142,,,,,,,0.005532714,0.003708248,0.001047433,0.000474301,,,,,0.008412325,0.005808824,,,,,,,0.006153161,0.006453222,,,,,0.034169708,0.044618176,0.001182763,0.000790659,0.002861081,0.001597574
70,1996,0.043665167,0.233392549,0.56570865,0.708170172,0.006180055,0.03694458,0.098797588,0.006683721,0.083814916,0.001662816,0,0.342663818,0.430680297,0.001711414,0.074201203,0.139703678,0.000444076,0.003102844,0,0.036168963,0.003774184,0.146479854,0.032214163,0.024175708,0.134936219,0.000407693,0.114595314,0.355438208,0.541653731,0.002475858,0.055081245,0.194926975,0.001547085,0.005419966,0.010318326,0.090503685,0.002946487,0.144849832,,,,,,,,,,,0.002727307,0.001589242,0.094063629,0.043699353,,,,,0.006064917,0.00488481,0.015713223,0.0079055,,,,,,,0.005978945,0.003995668,0.001016412,0.000435055,,,,,0.00867176,0.005956186,,,,,,,0.005362421,0.005607249,,,,,0.034271951,0.044214542,0.00087322,0.000613476,0.002226215,0.001282516
75,1996,0.034752487,0.205466955,0.53962867,0.70854002,0.008983418,0.068466468,0.094627058,0.00683907,0.102543672,0.001271185,0,0.426373446,0.458908006,0.002005686,0.078499839,0.174127844,0.000432886,0.005299182,0,0.038941495,0.003328439,0.182736253,0.032874891,0.044753864,0.133589431,0.000446879,0.14029501,0.436804518,0.571263162,0.002592429,0.057142007,0.234473896,0.001288206,0.008338375,0.011068448,0.093978915,0.002404425,0.184862186,,,,,,,,,,,0.002435956,0.001482606,0.095743231,0.044239324,,,,,0.007664726,0.006260025,0.013902529,0.007960199,,,,,,,0.00644311,0.004294108,0.000725074,0.000285305,,,,,0.008953808,0.006209099,,,,,,,0.004466204,0.004659355,,,,,0.034716587,0.044264789,0.000648177,0.000665204,0.001725432,0.001234292
80,1996,0.027361575,0.190753864,,,0.012256349,0.149038432,0.094195253,0.007332146,0.134153711,0.000818908,0,0.552617972,0.436668746,0.001881544,0.084011568,0.205208917,0.000360029,0.007679239,0,0.042258274,0.002773905,0.216766948,0.031803018,0.095581866,0.114266837,0.000534172,0.180632312,0.531674967,0.540886191,0.00222519,0.062699901,0.258748937,0.001021222,0.010785999,0.011006558,0.098207233,0.001867563,0.225199144,,,,,,,,,,,0.002186576,0.001367201,0.09555391,0.040361895,,,,,0.015808727,0.011973894,0.013755215,0.008836176,,,,,,,0.007179014,0.004817695,0.00060072,0.000273262,,,,,0.009235532,0.006556928,,,,,,,0.0033083,0.003369036,,,,,0.035592435,0.044740886,0.000494371,0.000826698,0.001319964,0.001319068
0,1997,0.01297566,0.023899389,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.009210443,0.007683531,0.009018826,0.013117748,,,,,0.002194895,0.001923907,0.045246214,0.029514478,,,,,,,0.009993433,0.008806809,0,0,,,,,2.41E-05,3.28E-05,,,,,,,0.000268373,0.000283507,,,,,0.02058875,0.029069313,0,0,0.000442793,0.000119579
15,1997,0.002759406,0.029525624,,,0.002814561,0,0.062349198,1.34E-05,0.002722732,4.44E-05,0,0.015170255,0.129490817,5.38E-06,0.025763231,6.62E-05,1.02E-06,0,0,0.004458369,0.00190446,0.004013898,0.010843462,0,0.0631069,2.81E-06,0.002792899,0.013884772,0.157206477,1.05E-05,0.019181315,6.79E-05,1.94E-06,0,0,0.007507442,0.002146456,0.003734759,,,,,,,,,,,0.004404582,0.002390571,0.030584464,0.048195691,,,,,0.000343913,0.000390818,0.035085108,0.017710733,,,,,,,0.00188159,0.001350785,0,0,,,,,0.000461844,0.000488827,,,,,,,0.004182097,0.004356326,,,,,0.040048343,0.055973783,0.000465807,0.000689304,0.015114105,0.004911617
20,1997,0.008233721,0.068582375,,,0.007002938,0,0.047461899,4.36E-05,0.00381248,0.000120887,0,0.033994295,0.187353437,1.05E-05,0.035349292,0.000196045,1.36E-06,1.59E-06,0,0.006348868,0.002178325,0.007161851,0.036148465,0,0.035724212,2.95E-06,0.004020442,0.031501749,0.224905604,2.06E-05,0.029298503,0.000261212,2.39E-06,3.12E-06,5.37E-06,0.014245466,0.002428019,0.007309658,,,,,,,,,,,0.005288588,0.00274338,0.053298208,0.060217375,,,,,0.000363735,0.00039507,0.025693674,0.012270897,,,,,,,0.002195727,0.001547788,4.74E-06,1.13E-05,,,,,0.001411693,0.001176995,,,,,,,0.005822534,0.006096474,,,,,0.0355333,0.047930914,0.002012999,0.003122835,0.016063764,0.00792576
25,1997,0.018093883,0.121864198,,,0.009536384,0,0.046249908,0.000192937,0.005192193,0.000460951,0,0.053775754,0.245893862,2.87E-05,0.036359856,0.000561093,4.27E-06,1.10E-05,0,0.008522671,0.002450112,0.010689511,0.055985919,0,0.030119617,1.04E-05,0.00554467,0.0505123,0.285939574,4.16E-05,0.029382582,0.000868592,7.93E-06,2.13E-05,7.37E-06,0.022152719,0.002682638,0.010968366,,,,,,,,,,,0.005700864,0.002984754,0.067446608,0.061774301,,,,,0.000515238,0.000494332,0.024835678,0.011562394,,,,,,,0.0025218,0.001755121,1.99E-05,2.42E-05,,,,,0.002463174,0.001826909,,,,,,,0.006338961,0.00666124,,,,,0.034205205,0.045292753,0.002299483,0.004021864,0.012423836,0.007913307
30,1997,0.031477321,0.178489534,0.22232249,0.18478207,0.010622986,0,0.052403589,0.000578824,0.006816595,0.001224614,0,0.072390372,0.279050468,6.02E-05,0.039807216,0.001355953,1.09E-05,3.07E-05,0,0.011100363,0.002747949,0.014736087,0.066248618,0,0.035430778,1.87E-05,0.007287728,0.068365904,0.32501115,9.45E-05,0.030161258,0.002150891,2.67E-05,6.03E-05,1.22E-05,0.031002485,0.002929753,0.014762012,,,,,,,,,,,0.005536602,0.00284537,0.076461713,0.064043744,,,,,0.000664976,0.000590364,0.024110129,0.010920511,,,,,,,0.002862097,0.001970999,7.24E-05,6.06E-05,,,,,0.00352032,0.002457312,,,,,,,0.006435494,0.006772218,,,,,0.034019751,0.04501599,0.00176744,0.003612875,0.008685083,0.006330857
35,1997,0.046026388,0.229068895,0.261950351,0.258093059,0.010698868,0,0.061899931,0.001205826,0.008611651,0.002112012,0,0.085931304,0.299354112,0.0001098,0.047718697,0.003127011,2.15E-05,6.47E-05,0,0.013849432,0.0030895,0.020448087,0.073114716,0,0.044858102,3.73E-05,0.009118478,0.081406973,0.34731023,0.000189421,0.032823452,0.004980008,7.40E-05,0.000131322,3.74E-05,0.040246077,0.003181535,0.019603468,,,,,,,,,,,0.005364279,0.002753828,0.07999909,0.061546045,,,,,0.000811452,0.000685282,0.023422437,0.010299727,,,,,,,0.003216333,0.002194616,0.000125857,0.000104453,,,,,0.00440878,0.002969774,,,,,,,0.006643945,0.007016495,,,,,0.033923242,0.045619572,0.001414684,0.00276843,0.006692262,0.004849277
40,1997,0.058921242,0.269522199,0.310950163,0.346884782,0.010254971,0.00018247,0.07313488,0.002321983,0.011294564,0.003113554,0,0.098850314,0.327929783,0.000187018,0.053931316,0.006619779,3.74E-05,0.000119804,0,0.017009905,0.003455613,0.028677521,0.079342948,0.000160537,0.056306639,6.52E-05,0.012213553,0.095066796,0.379602776,0.000312041,0.036018491,0.01071297,0.00015732,0.00024502,8.07E-05,0.050253691,0.003420529,0.026121469,,,,,,,,,,,0.005059971,0.00257613,0.084403793,0.058689789,,,,,0.001049383,0.000837659,0.022744644,0.009696163,,,,,,,0.003583013,0.002426247,0.000396047,0.000234848,,,,,0.005163578,0.003472585,,,,,,,0.006978344,0.007408856,,,,,0.033596516,0.046200993,0.001279882,0.001984954,0.005655976,0.003716294
