73,Female,0.07635,0.0753,0.07227,0.07247,0.06911,0.06635,0.06558,0.06356,0.06142,0.05934,0.05719,0.05545,0.05408,0.05269,0.0563,0.0622,0.04854,0.04696
73,Male,0.0846,0.08335,0.08263,0.08118,0.07964,0.07787,0.07624,0.07442,0.07276,0.07112,0.06913,0.0681,0.06675,0.06582,0.07575,0.08157,0.06301,0.06155
74,Female,0.07876,0.07772,0.07478,0.07497,0.07179,0.06911,0.06842,0.06651,0.06446,0.06247,0.06042,0.05875,0.05743,0.05608,0.05951,0.06614,0.05206,0.05053
74,Male,0.08699,0.08575,0.08504,0.08364,0.08216,0.08043,0.07888,0.07717,0.07563,0.07411,0.07226,0.0713,0.07004,0.06916,0.07925,0.08557,0.06652,0.06517
75,Female,0.08114,0.08011,0.07731,0.07745,0.07451,0.07196,0.07132,0.06953,0.06761,0.06573,0.0638,0.06222,0.06095,0.05966,0.06282,0.07035,0.05579,0.05434
75,Male,0.08977,0.08856,0.08784,0.08649,0.08508,0.0834,0.08194,0.08034,0.07891,0.0775,0.07577,0.07487,0.07369,0.07285,0.08307,0.08993,0.07034,0.06908
76,Female,0.08344,0.08245,0.07988,0.07998,0.07733,0.07497,0.07438,0.07273,0.07095,0.06918,0.06738,0.0659,0.06467,0.06343,0.06629,0.07487,0.05974,0.05837
76,Male,0.09251,0.09134,0.09062,0.08936,0.08804,0.08646,0.08511,0.08366,0.08235,0.08107,0.07951,0.07867,0.07759,0.07679,0.08713,0.09463,0.07444,0.07328
77,Female,0.08554,0.08458,0.0823,0.08231,0.07999,0.07788,0.07729,0.0758,0.07417,0.07254,0.07091,0.06952,0.06835,0.06718,0.06973,0.0795,0.06368,0.06242
77,Male,0.09563,0.09451,0.09378,0.09259,0.09137,0.08992,0.08868,0.08736,0.08617,0.085,0.0836,0.08278,0.08179,0.08101,0.09144,0.09964,0.07873,0.07766
78,Female,0.08834,0.08739,0.08546,0.08523,0.08333,0.08154,0.08092,0.07962,0.07823,0.07683,0.07542,0.07421,0.07315,0.07209,0.07428,0.08562,0.06894,0.06783
78,Male,0.09998,0.09892,0.09815,0.09705,0.09592,0.09462,0.0935,0.09232,0.09126,0.09019,0.08896,0.08816,0.08723,0.08646,0.09691,0.10594,0.08423,0.08326
79,Female,0.09031,0.08939,0.08793,0.08745,0.08602,0.08464,0.08393,0.08284,0.0817,0.08053,0.07937,0.07833,0.07737,0.07642,0.07808,0.09144,0.07363,0.07267
79,Male,0.1039,0.10292,0.10212,0.10113,0.10013,0.09904,0.09805,0.09704,0.09611,0.09515,0.09412,0.09333,0.09247,0.0917,0.1021,0.11208,0.08949,0.08862
80,Female,0.09395,0.09304,0.09215,0.09126,0.09038,0.08952,0.08865,0.08779,0.08697,0.08611,0.08527,0.08445,0.08364,0.08284,0.084,0.09977,0.08052,0.07977
80,Male,0.10958,0.10868,0.1078,0.10691,0.10604,0.10518,0.10432,0.10346,0.10265,0.10178,0.10094,0.10011,0.0993,0.09849,0.10879,0.11988,0.0962,0.09542
81,Female,0.1017,0.10077,0.09985,0.09893,0.09803,0.09714,0.09625,0.09537,0.09453,0.09364,0.09278,0.09193,0.09109,0.09027,0.09091,0.10917,0.08788,0.08711
81,Male,0.11839,0.11747,0.11656,0.11565,0.11475,0.11387,0.11298,0.11209,0.11126,0.11037,0.1095,0.10865,0.1078,0.10697,0.11712,0.12961,0.10461,0.1038
82,Female,0.11398,0.11297,0.11198,0.11099,0.11002,0.10906,0.1081,0.10714,0.10624,0.10528,0.10434,0.10342,0.10251,0.10162,0.102,0.12287,0.09904,0.09821
82,Male,0.13097,0.12997,0.12898,0.12799,0.12702,0.12605,0.12509,0.12412,0.12322,0.12225,0.1213,0.12037,0.11945,0.11855,0.12858,0.1427,0.11598,0.1151
83,Female,0.12567,0.12462,0.12358,0.12254,0.12152,0.12051,0.1195,0.11849,0.11754,0.11653,0.11554,0.11457,0.11361,0.11267,0.1153,0.13807,0.10995,0.10908
83,Male,0.14301,0.14195,0.14091,0.13986,0.13883,0.13782,0.13679,0.13577,0.13483,0.13379,0.13278,0.13181,0.13083,0.12988,0.14244,0.15679,0.12715,0.12623
84,Female,0.13908,0.13797,0.13687,0.13576,0.13468,0.13361,0.13253,0.13146,0.13046,0.12938,0.12833,0.1273,0.12628,0.12528,0.13363,0.15725,0.12239,0.12146
84,Male,0.15686,0.15573,0.15462,0.1535,0.1524,0.15131,0.15022,0.14913,0.14812,0.14701,0.14593,0.14488,0.14384,0.14283,0.16194,0.17417,0.13991,0.13892
85,Female,0.15239,0.15122,0.15008,0.14892,0.14779,0.14668,0.14555,0.14443,0.14339,0.14225,0.14115,0.14007,0.13901,0.13796,0.1539,0.17811,0.13494,0.13397
85,Male,0.17006,0.16889,0.16774,0.16658,0.16544,0.16432,0.16318,0.16204,0.161,0.15984,0.15872,0.15763,0.15655,0.15549,0.18351,0.19255,0.15246,0.15144
86,Female,0.16748,0.16628,0.16511,0.16393,0.16278,0.16163,0.16048,0.15933,0.15826,0.1571,0.15596,0.15485,0.15376,0.15269,0.17642,0.20177,0.14958,0.14859
86,Male,0.18542,0.18421,0.18302,0.18181,0.18064,0.17948,0.1783,0.17712,0.17605,0.17485,0.17368,0.17255,0.17143,0.17033,0.20787,0.21384,0.16719,0.16614
87,Female,0.18213,0.18089,0.17968,0.17846,0.17726,0.17607,0.17487,0.17368,0.17258,0.17136,0.17018,0.16903,0.16789,0.16678,0.19685,0.22462,0.16355,0.16253
87,Male,0.20075,0.19951,0.19829,0.19705,0.19584,0.19464,0.19343,0.19222,0.19112,0.18987,0.18867,0.18751,0.18635,0.18522,0.23117,0.23543,0.18197,0.1809
88,Female,0.19843,0.19714,0.19588,0.19461,0.19336,0.19213,0.19088,0.18964,0.18849,0.18722,0.18599,0.18479,0.1836,0.18244,0.21724,0.24913,0.17907,0.17802
88,Male,0.21726,0.21597,0.2147,0.21341,0.21216,0.21091,0.20965,0.20839,0.20725,0.20596,0.20471,0.20349,0.20229,0.20111,0.25415,0.25864,0.19772,0.19661
89,Female,0.21508,0.21378,0.21251,0.21122,0.20996,0.20871,0.20744,0.20618,0.20503,0.20374,0.20248,0.20127,0.20006,0.19888,0.23801,0.27521,0.19545,0.19441
89,Male,0.23423,0.23292,0.23164,0.23034,0.22907,0.22782,0.22654,0.22527,0.22412,0.2228,0.22153,0.2203,0.21908,0.21789,0.27788,0.28398,0.21444,0.21334
90,Female,0.23589,0.23451,0.23316,0.2318,0.23046,0.22913,0.22779,0.22645,0.22523,0.22386,0.22253,0.22123,0.21995,0.2187,0.26192,0.30506,0.21505,0.21396
90,Male,0.25394,0.25257,0.25124,0.24988,0.24855,0.24724,0.24591,0.24457,0.24338,0.242,0.24066,0.23938,0.2381,0.23686,0.30389,0.31233,0.23323,0.23209
91,Female,0.25144,0.25008,0.24875,0.24739,0.24607,0.24476,0.24343,0.24211,0.2409,0.23954,0.23822,0.23694,0.23566,0.23443,0.28193,0.33122,0.2308,0.22973
91,Male,0.27133,0.27002,0.26874,0.26743,0.26615,0.26489,0.26361,0.26232,0.26119,0.25984,0.25855,0.25731,0.25607,0.25488,0.32951,0.34055,0.25137,0.25028
92,Female,0.27434,0.27294,0.27157,0.27017,0.26881,0.26746,0.26609,0.26472,0.26348,0.26207,0.2607,0.25938,0.25806,0.25679,0.30893,0.36391,0.25304,0.25193
92,Male,0.2939,0.29257,0.29127,0.28993,0.28864,0.28736,0.28605,0.28473,0.28359,0.28221,0.28089,0.27962,0.27836,0.27715,0.36006,0.37324,0.27355,0.27245
93,Female,0.29617,0.29476,0.29338,0.29197,0.2906,0.28925,0.28787,0.28648,0.28524,0.28381,0.28243,0.2811,0.27977,0.27849,0.3357,0.39587,0.27469,0.27358
93,Male,0.31556,0.31423,0.31294,0.31161,0.31031,0.30904,0.30773,0.30642,0.30529,0.3039,0.30259,0.30132,0.30006,0.29885,0.39071,0.40553,0.29525,0.29416
94,Female,0.31983,0.3184,0.31701,0.31559,0.31421,0.31284,0.31144,0.31004,0.3088,0.30734,0.30595,0.30459,0.30325,0.30195,0.36451,0.42963,0.29809,0.29697
94,Male,0.33828,0.33695,0.33564,0.3343,0.33299,0.33171,0.33039,0.32906,0.32793,0.32652,0.32519,0.32391,0.32263,0.32142,0.42274,0.43902,0.31776,0.31666
95,Female,0.34556,0.34412,0.34272,0.34129,0.33989,0.33852,0.33711,0.33569,0.33445,0.33297,0.33156,0.33019,0.32883,0.32753,0.39567,0.46575,0.32361,0.32249
95,Male,0.36147,0.36006,0.35869,0.35726,0.35588,0.35453,0.35313,0.35173,0.35053,0.34904,0.34763,0.34628,0.34493,0.34365,0.45532,0.47294,0.33975,0.33859
96,Female,0.36998,0.36855,0.36716,0.36573,0.36434,0.36297,0.36156,0.36015,0.35892,0.35743,0.35602,0.35466,0.3533,0.352,0.42599,0.50121,0.34807,0.34695
96,Male,0.38443,0.38302,0.38165,0.38023,0.37885,0.37751,0.37611,0.3747,0.37352,0.37203,0.37061,0.36926,0.36791,0.36663,0.49004,0.50915,0.36271,0.36157
97,Female,0.39397,0.39254,0.39117,0.38973,0.38835,0.38699,0.38559,0.38417,0.38296,0.38147,0.38005,0.37869,0.37733,0.37604,0.45612,0.53687,0.37211,0.371
97,Male,0.4069,0.40551,0.40416,0.40274,0.40138,0.40005,0.39866,0.39726,0.39611,0.39461,0.39319,0.39185,0.39051,0.38925,0.52611,0.54691,0.38534,0.38421
98,Female,0.41731,0.41589,0.41452,0.41308,0.41171,0.41035,0.40895,0.40753,0.40634,0.40484,0.40342,0.40206,0.4007,0.39941,0.48584,0.57256,0.39547,0.39438
98,Male,0.42878,0.42741,0.42608,0.42468,0.42335,0.42204,0.42067,0.41928,0.41818,0.41668,0.41528,0.41395,0.41263,0.41139,0.56443,0.5871,0.40752,0.40643
99,Female,0.44774,0.44636,0.44506,0.44366,0.44234,0.44104,0.43968,0.43831,0.4372,0.43573,0.43434,0.43303,0.43172,0.43048,0.52361,0.61667,0.42667,0.42562
99,Male,0.45606,0.45468,0.45337,0.45197,0.45064,0.44935,0.44798,0.44659,0.44554,0.44401,0.4426,0.44128,0.43996,0.43874,0.61112,0.63574,0.43486,0.43379
100,Female,0.51121,0.51001,0.5089,0.50768,0.50654,0.50542,0.50425,0.50305,0.50214,0.50083,0.49962,0.49849,0.49735,0.49629,0.58732,0.67757,0.49299,0.49212
100,Male,0.51338,0.51215,0.51099,0.50973,0.50855,0.5074,0.50617,0.50493,0.50405,0.50264,0.50136,0.50018,0.499,0.49792,0.67626,0.70055,0.49445,0.49352
