Time,Sex,Age,mx
1965,Female,83,0.20289855072463767
1965,Female,84,0.22222222222222224
1965,Female,85,0.23809523809523814
1965,Female,86,0.25
1965,Female,87,0.2857142857142857
1965,Female,88,0.28571428571428575
1965,Female,89,0.3333333333333333
1965,Female,90,0.3529411764705882
1965,Female,91,0.3333333333333333
1965,Female,92,0.2857142857142857
1965,Female,93,0.4
1965,Female,94,0.6666666666666666
1965,Female,95,0.0
1965,Female,96,0.0
1965,Female,97,0.0
1965,Female,98,0.0
1965,Female,99,0.0
1967,Male,0,0.14235082214862588
1967,Male,1,0.036235662148070905
1967,Male,2,0.021713895527483783
1967,Male,3,0.014511310285958173
1967,Male,4,0.009901721717283677
1967,Male,5,0.007195896807777692
1967,Male,6,0.005856747130985357
1967,Male,7,0.004903563255966002
1967,Male,8,0.004214075010535188
1967,Male,9,0.0036480500304004165
1967,Male,10,0.0033967998569768483
1967,Male,11,0.003124712802132157
1967,Male,12,0.003210272873194222
1967,Male,13,0.0032968098516435573
1967,Male,14,0.0033861169206254363
1967,Male,15,0.0036870135190495692
1967,Male,16,0.003830602255799105
1967,Male,17,0.004431486880466472
1967,Male,18,0.0048562300319488815
1967,Male,19,0.0051040967092008055
1967,Male,20,0.005719187875321705
1967,Male,21,0.006110601894286588
1967,Male,22,0.0065252854812398045
1967,Male,23,0.006944444444444445
1967,Male,24,0.006999447412046417
1967,Male,25,0.007009345794392522
1967,Male,26,0.007374027038099139
1967,Male,27,0.007266509938020945
1967,Male,28,0.007577445954981056
1967,Male,29,0.007501172058134084
1967,Male,30,0.007901234567901235
1967,Male,31,0.008273009307135471
1967,Male,32,0.008597528210639442
1967,Male,33,0.00893355667225014
1967,Male,34,0.009280742459396751
1967,Male,35,0.009644364074743821
1967,Male,36,0.00997506234413965
1967,Male,37,0.010289389067524116
1967,Male,38,0.010596026490066225
1967,Male,39,0.010899182561307902
1967,Male,40,0.011212333566923615
1967,Male,41,0.011519078473722102
1967,Male,42,0.012597258243793999
1967,Male,43,0.012942519984773507
1967,Male,44,0.013245033112582783
1967,Male,45,0.013551215623754486
1967,Male,46,0.01383801383801384
1967,Male,47,0.01498751040799334
1967,Male,48,0.015397775876817794
1967,Male,49,0.016821602478972995
1967,Male,50,0.01751959428307976
1967,Male,51,0.018278018278018275
1967,Male,52,0.020100502512562814
1967,Male,53,0.020986358866736624
1967,Male,54,0.02176278563656148
1967,Male,55,0.02254791431792559
1967,Male,56,0.02347417840375587
1967,Male,57,0.024539877300613494
1967,Male,58,0.026905829596412557
1967,Male,59,0.028320971004720166
1967,Male,60,0.03138373751783167
1967,Male,61,0.03333333333333333
1967,Male,62,0.037126715092816794
1967,Male,63,0.03968938740293357
1967,Male,64,0.0423963133640553
1967,Male,65,0.04532019704433498
1967,Male,66,0.04867724867724867
1967,Male,67,0.052095130237825596
1967,Male,68,0.05797101449275362
1967,Male,69,0.06299212598425197
1967,Male,70,0.06916426512968299
1967,Male,71,0.0761904761904762
1967,Male,72,0.0839160839160839
1967,Male,73,0.09001956947162426
1967,Male,74,0.10154525386313465
1967,Male,75,0.11055276381909547
1967,Male,76,0.11560693641618497
1967,Male,77,0.12794612794612792
1967,Male,78,0.14173228346456693
1967,Male,79,0.14953271028037382
1967,Male,80,0.16759776536312848
1967,Male,81,0.1768707482993197
1967,Male,82,0.2
1967,Male,83,0.2127659574468085
1967,Male,84,0.2465753424657534
1967,Male,85,0.2545454545454546
1967,Male,86,0.28571428571428575
1967,Male,87,0.26666666666666666
1967,Male,88,0.28571428571428575
1967,Male,89,0.4
1967,Male,90,0.4
1967,Male,91,0.2857142857142857
1967,Male,92,0.4
1967,Male,93,0.6666666666666666
1967,Male,94,0.0
1967,Male,95,0.0
1967,Male,96,0.0
1967,Male,97,0.0
1967,Male,98,0.0
1967,Male,99,0.0
1967,Female,0,0.12211572594959176
1967,Female,1,0.03363552752594928
1967,Female,2,0.02023260615236391
1967,Female,3,0.013465119610371007
1967,Female,4,0.009219330855018588
1967,Female,5,0.006773399014778325
1967,Female,6,0.005406264906980442
1967,Female,7,0.004428044280442805
1967,Female,8,0.0038854632992651405
1967,Female,9,0.0034770514603616135
1967,Female,10,0.003216583273766976
1967,Female,11,0.0031195522525002298
1967,Female,12,0.0031993977604215683
1967,Female,13,0.0030864197530864196
1967,Female,14,0.0033600158118391146
1967,Female,15,0.0034472270100375144
1967,Female,16,0.003787878787878787
1967,Female,17,0.004076086956521738
1967,Female,18,0.004363636363636363
1967,Female,19,0.00455005055611729
1967,Female,20,0.004797441364605544
1967,Female,21,0.0050704225352112674
1967,Female,22,0.00535077288941736
1967,Female,23,0.005632040050062579
1967,Female,24,0.00590744995077125
1967,Female,25,0.006181318681318681
1967,Female,26,0.006437768240343348
1967,Female,27,0.006656804733727811
1967,Female,28,0.006878104700038211
1967,Female,29,0.006750049632717889
1967,Female,30,0.007040795195692689
1967,Female,31,0.007303974221267454
1967,Female,32,0.00753379126966541
1967,Female,33,0.007778540379775795
1967,Female,34,0.008043529690087533
1967,Female,35,0.008310926423857248
1967,Female,36,0.008570708343836653
1967,Female,37,0.00883346323720447
1967,Female,38,0.009093340465365071
1967,Female,39,0.009358656757500689
1967,Female,40,0.009634457353357892
1967,Female,41,0.009915427238261885
1967,Female,42,0.010194902548725638
1967,Female,43,0.010484119642306507
1967,Female,44,0.01015228426395939
1967,Female,45,0.010443864229765013
1967,Female,46,0.010738255033557046
1967,Female,47,0.011049723756906079
1967,Female,48,0.012112575703598149
1967,Female,49,0.012513801987486198
1967,Female,50,0.013688212927756653
1967,Female,51,0.014173228346456694
1967,Female,52,0.01469387755102041
1967,Female,53,0.016108520559559136
1967,Female,54,0.016747465843984132
1967,Female,55,0.0174391922900413
1967,Female,56,0.01826045170591062
1967,Female,57,0.019105077928607342
1967,Female,58,0.02100840336134454
1967,Female,59,0.023064250411861616
1967,Female,60,0.02531645569620253
1967,Female,61,0.026602176541717048
1967,Female,62,0.029206349206349208
1967,Female,63,0.03230148048452221
1967,Female,64,0.03463203463203463
1967,Female,65,0.03909304143862393
1967,Female,66,0.042122999157540024
1967,Female,67,0.04524886877828055
1967,Female,68,0.050682261208576995
1967,Female,69,0.05450733752620544
1967,Female,70,0.06074240719910011
1967,Female,71,0.06593406593406592
1967,Female,72,0.07190412782956059
1967,Female,73,0.07883211678832117
1967,Female,74,0.08752025931928688
1967,Female,75,0.09800362976406532
1967,Female,76,0.10612244897959182
1967,Female,77,0.11547344110854504
1967,Female,78,0.1276595744680851
1967,Female,79,0.13664596273291924
1967,Female,80,0.14705882352941177
1967,Female,81,0.1592920353982301
1967,Female,82,0.18181818181818182
1967,Female,83,0.19867549668874168
1967,Female,84,0.2184873949579832
1967,Female,85,0.23655913978494622
1967,Female,86,0.2535211267605634
1967,Female,87,0.2641509433962264
1967,Female,88,0.3
1967,Female,89,0.3448275862068965
1967,Female,90,0.31578947368421056
1967,Female,91,0.2857142857142857
1967,Female,92,0.4
1967,Female,93,0.4
1967,Female,94,0.6666666666666666
1967,Female,95,0.6666666666666666
1967,Female,96,0.0
1967,Female,97,0.0
1967,Female,98,0.0
1967,Female,99,0.0
1969,Male,0,0.1394222833562586
1969,Male,1,0.0342741935483871
1969,Male,2,0.020317376004249387
1969,Male,3,0.013288581409685595
1969,Male,4,0.009020436927413672
1969,Male,5,0.00669188245562991
1969,Male,6,0.005416792055371652
1969,Male,7,0.004517485785497313
1969,Male,8,0.0038722168441432726
1969,Male,9,0.003511999331047746
1969,Male,10,0.0032971800433839477
1969,Male,11,0.0030600306003060037
1969,Male,12,0.0029828486204325133
1969,Male,13,0.0030852294639413806
1969,Male,14,0.0031859816806053365
1969,Male,15,0.003490401396160559
1969,Male,16,0.0038038884192730343
1969,Male,17,0.004131782102859628
1969,Male,18,0.00451773209848656
1969,Male,19,0.005206396429899591
1969,Male,20,0.005704196658970529
1969,Male,21,0.005689900426742532
1969,Male,22,0.006331976481230213
1969,Male,23,0.006408202499198975
1969,Male,24,0.0064592894781574026
1969,Male,25,0.006830846665468272
1969,Male,26,0.006823351023502653
1969,Male,27,0.0067742578202829255
1969,Male,28,0.007090719499478624
1969,Male,29,0.007373671654738668
1969,Male,30,0.0076732114646806595
1969,Male,31,0.00757934628138323
1969,Male,32,0.007976071784646063
1969,Male,33,0.008342022940563087
1969,Male,34,0.008676789587852495
1969,Male,35,0.009019165727170236
1969,Male,36,0.009389671361502348
1969,Male,37,0.009779951100244499
1969,Male,38,0.010145846544071021
1969,Male,39,0.010491803278688525
1969,Male,40,0.010847457627118643
1969,Male,41,0.011204481792717087
1969,Male,42,0.011569052783803326
1969,Male,43,0.011940298507462687
1969,Male,44,0.012336160370084812
1969,Male,45,0.013497419610956731
1969,Male,46,0.013826758845058967
1969,Male,47,0.01413721413721414
1969,Male,48,0.015280135823429542
1969,Male,49,0.01565217391304348
1969,Male,50,0.016987036209208762
1969,Male,51,0.01761706073249884
1969,Male,52,0.019323671497584544
1969,Male,53,0.020181634712411706
1969,Male,54,0.021119324181626188
1969,Male,55,0.022123893805309734
1969,Male,56,0.02304147465437788
1969,Male,57,0.023952095808383235
1969,Male,58,0.026200873362445417
1969,Male,59,0.028683181225554105
1969,Male,60,0.02997275204359673
1969,Male,61,0.032974910394265235
1969,Male,62,0.036418816388467376
1969,Male,63,0.03877221324717286
1969,Male,64,0.04145077720207254
1969,Male,65,0.044859813084112146
1969,Male,66,0.04838709677419355
1969,Male,67,0.05217391304347826
1969,Male,68,0.05647058823529412
1969,Male,69,0.06091370558375634
1969,Male,70,0.06839945280437756
1969,Male,71,0.07207207207207207
1969,Male,72,0.08347245409015026
1969,Male,73,0.08921933085501858
1969,Male,74,0.09603340292275574
1969,Male,75,0.10874704491725767
1969,Male,76,0.11444141689373298
1969,Male,77,0.12578616352201258
1969,Male,78,0.14022140221402213
1969,Male,79,0.14847161572052403
1969,Male,80,0.16666666666666666
1969,Male,81,0.17721518987341772
1969,Male,82,0.1875
1969,Male,83,0.21359223300970873
1969,Male,84,0.22222222222222224
1969,Male,85,0.25806451612903225
1969,Male,86,0.2608695652173913
1969,Male,87,0.28571428571428575
1969,Male,88,0.3333333333333333
1969,Male,89,0.3529411764705882
1969,Male,90,0.3333333333333333
1969,Male,91,0.5
1969,Male,92,0.4
1969,Male,93,0.6666666666666666
1969,Male,94,0.0
1969,Male,95,0.0
1969,Male,96,0.0
1969,Male,97,0.0
1969,Male,98,0.0
1969,Male,99,0.0
1969,Female,0,0.11881852763481764
1969,Female,1,0.031621553250695676
1969,Female,2,0.018826356899659523
1969,Female,3,0.012436092303440652
1969,Female,4,0.008394394251974106
1969,Female,5,0.006304523128802873
1969,Female,6,0.0049928133746879495
1969,Female,7,0.004213811939133828
1969,Female,8,0.003539253539253539
1969,Female,9,0.003317299718029524
1969,Female,10,0.0030790283954840914
1969,Female,11,0.002995858665961759
1969,Female,12,0.002899075919550643
1969,Female,13,0.002976190476190476
1969,Female,14,0.003051687964905588
1969,Female,15,0.003319988282394298
1969,Female,16,0.003397621664834616
1969,Female,17,0.003684749232343909
1969,Female,18,0.00403183023872679
1969,Female,19,0.004333447371422054
1969,Female,20,0.004634711550189048
1969,Female,21,0.004833990586439385
1969,Female,22,0.005098618006172011
1969,Female,23,0.005396960658997301
1969,Female,24,0.0057082770016523956
1969,Female,25,0.005710659898477157
1969,Female,26,0.006014032743067156
1969,Female,27,0.0063180063180063185
1969,Female,28,0.006239677004955037
1969,Female,29,0.006474957151018854
1969,Female,30,0.006704791954249655
1969,Female,31,0.006980086224594539
1969,Female,32,0.007285193914720376
1969,Female,33,0.0071174377224199285
1969,Female,34,0.007332722273143905
1969,Female,35,0.007565011820330969
1969,Female,36,0.007808687164470474
1969,Female,37,0.008056394763343404
1969,Female,38,0.008303061754021795
1969,Female,39,0.008542445274959957
1969,Female,40,0.008791208791208791
1969,Female,41,0.009044657998869419
1969,Female,42,0.009318578916715201
1969,Female,43,0.00959232613908873
1969,Female,44,0.009876543209876543
1969,Female,45,0.010165184243964422
1969,Female,46,0.010443864229765013
1969,Female,47,0.010738255033557046
1969,Female,48,0.011728182131769576
1969,Female,49,0.01207815275310835
1969,Female,50,0.013206162876008802
1969,Female,51,0.013677811550151976
1969,Female,52,0.014150943396226415
1969,Female,53,0.015478615071283095
1969,Female,54,0.016081252644942867
1969,Female,55,0.01673271686481726
1969,Female,56,0.0174391922900413
1969,Female,57,0.019120458891013385
1969,Female,58,0.02004008016032064
1969,Female,59,0.022024121657052965
1969,Female,60,0.024070021881838072
1969,Female,61,0.02520045819014891
1969,Female,62,0.028846153846153848
1969,Female,63,0.03034134007585335
1969,Female,64,0.0333555703802535
1969,Female,65,0.037195994277539335
1969,Female,66,0.04043545878693623
1969,Female,67,0.044142614601018676
1969,Female,68,0.047970479704797044
1969,Female,69,0.052
1969,Female,70,0.05863192182410423
1969,Female,71,0.06375442739079103
1969,Female,72,0.07179487179487179
1969,Female,73,0.07865168539325842
1969,Female,74,0.08398133748055987
1969,Female,75,0.09358752166377815
1969,Female,76,0.1015625
1969,Female,77,0.11086474501108648
1969,Female,78,0.12182741116751268
1969,Female,79,0.1348973607038123
1969,Female,80,0.14532871972318337
1969,Female,81,0.15637860082304528
1969,Female,82,0.1782178217821782
1969,Female,83,0.19512195121951223
1969,Female,84,0.21212121212121213
1969,Female,85,0.23529411764705885
1969,Female,86,0.25641025641025644
1969,Female,87,0.26666666666666666
1969,Female,88,0.27272727272727276
1969,Female,89,0.30303030303030304
1969,Female,90,0.3333333333333333
1969,Female,91,0.3529411764705882
1969,Female,92,0.4
1969,Female,93,0.2857142857142857
1969,Female,94,0.4
1969,Female,95,0.6666666666666666
1969,Female,96,0.0
1969,Female,97,0.0
1969,Female,98,0.0
1969,Female,99,0.0
1971,Male,0,0.1329388358924654
1971,Male,1,0.031560490940970194
1971,Male,2,0.018909273057416565
1971,Male,3,0.012548708803909913
1971,Male,4,0.00848269257080312
1971,Male,5,0.006156429271022806
1971,Male,6,0.005017561465127948
1971,Male,7,0.004142011834319526
1971,Male,8,0.003678724708767628
1971,Male,9,0.0033463469046291134
1971,Male,10,0.002989536621823617
1971,Male,11,0.0027734442711041776
1971,Male,12,0.002897500905469033
1971,Male,13,0.00283580678703091
1971,Male,14,0.0031508467900748325
1971,Male,15,0.0032733224222585926
1971,Male,16,0.003602076491153724
1971,Male,17,0.003935286401399212
1971,Male,18,0.004272062956717257
1971,Male,19,0.004617871161394597
1971,Male,20,0.005023322569070685
1971,Male,21,0.005766710353866317
1971,Male,22,0.006012884753042233
1971,Male,23,0.005959475566150179
1971,Male,24,0.00627549419516787
1971,Male,25,0.006296603148301574
1971,Male,26,0.006291506466270535
1971,Male,27,0.00661521499448732
1971,Male,28,0.006557377049180328
1971,Male,29,0.006867299535447384
1971,Male,30,0.007174509390166701
1971,Male,31,0.007011393514460999
1971,Male,32,0.007739585704529934
1971,Male,33,0.00811649558367152
1971,Male,34,0.008040201005025126
1971,Male,35,0.008416622830089426
1971,Male,36,0.008767123287671234
1971,Male,37,0.009137635636778984
1971,Male,38,0.009535160905840287
1971,Male,39,0.009962640099626401
1971,Male,40,0.010376134889753566
1971,Male,41,0.010774410774410773
1971,Male,42,0.011188811188811189
1971,Male,43,0.011611030478955007
1971,Male,44,0.012039127163280663
1971,Male,45,0.012451361867704281
1971,Male,46,0.013671089666264576
1971,Male,47,0.014090343970161626
1971,Male,48,0.014425116673737805
1971,Male,49,0.015625
1971,Male,50,0.016866400355082113
1971,Male,51,0.01729631315430132
1971,Male,52,0.018726591760299626
1971,Male,53,0.019436345966958216
1971,Male,54,0.020304568527918784
1971,Male,55,0.021253985122210415
1971,Male,56,0.02345058626465662
1971,Male,57,0.02466236054022314
1971,Male,58,0.025688073394495414
1971,Male,59,0.027954256670902157
1971,Male,60,0.030483764082173626
1971,Male,61,0.031878031878031884
1971,Male,62,0.034782608695652174
1971,Male,63,0.03813882532418002
1971,Male,64,0.04055150040551501
1971,Male,65,0.04366812227074236
1971,Male,66,0.047214353163361665
1971,Male,67,0.051387461459403906
1971,Male,68,0.0558659217877095
1971,Male,69,0.060753341433778855
1971,Male,70,0.06640106241699867
1971,Male,71,0.07256894049346879
1971,Male,72,0.07898894154818326
1971,Male,73,0.08787346221441124
1971,Male,74,0.09523809523809523
1971,Male,75,0.10337078651685393
1971,Male,76,0.11224489795918366
1971,Male,77,0.12389380530973451
1971,Male,78,0.13793103448275862
1971,Male,79,0.14754098360655737
1971,Male,80,0.1642512077294686
1971,Male,81,0.1775147928994083
1971,Male,82,0.1897810218978102
1971,Male,83,0.2181818181818182
1971,Male,84,0.2272727272727273
1971,Male,85,0.23529411764705882
1971,Male,86,0.2641509433962264
1971,Male,87,0.3
1971,Male,88,0.2857142857142857
1971,Male,89,0.31578947368421056
1971,Male,90,0.2857142857142857
1971,Male,91,0.4
1971,Male,92,0.4
1971,Male,93,0.4
1971,Male,94,0.6666666666666666
1971,Male,95,0.0
1971,Male,96,0.0
1971,Male,97,0.0
1971,Male,98,0.0
1971,Male,99,0.0
1971,Female,0,0.11275348788963228
1971,Female,1,0.02886646327153251
1971,Female,2,0.017341040462427747
1971,Female,3,0.01154228855721393
1971,Female,4,0.007852862161603637
1971,Female,5,0.0056513139304888394
1971,Female,6,0.004628290425224183
1971,Female,7,0.0038621509209744503
1971,Female,8,0.003365458161236041
1971,Female,9,0.002997554626488917
1971,Female,10,0.002768053407148091
1971,Female,11,0.002689075630252101
1971,Female,12,0.002774406103693428
1971,Female,13,0.0026792890952933818
1971,Female,14,0.002936857562408223
1971,Female,15,0.0030126153266804745
1971,Female,16,0.00327710843373494
1971,Female,17,0.003350744062284419
1971,Female,18,0.003625377643504531
1971,Female,19,0.003916314541894259
1971,Female,20,0.004269854824935952
1971,Female,21,0.004589261128958238
1971,Female,22,0.004910385465259024
1971,Female,23,0.004872419540966791
1971,Female,24,0.005151145452080791
1971,Female,25,0.005466839303697309
1971,Female,26,0.005805958747135217
1971,Female,27,0.0058309037900874635
1971,Female,28,0.006166495375128468
1971,Female,29,0.006140509301065559
1971,Female,30,0.006438174588146184
1971,Female,31,0.006299212598425197
1971,Female,32,0.006527947776417789
1971,Female,33,0.006796941376380629
1971,Female,34,0.007089056269384138
1971,Female,35,0.007346189164370983
1971,Female,36,0.007561436672967864
1971,Female,37,0.00778588807785888
1971,Female,38,0.00802407221664995
1971,Female,39,0.008268733850129198
1971,Female,40,0.008519701810436634
1971,Female,41,0.008771929824561403
1971,Female,42,0.009024252679075015
1971,Female,43,0.009291521486643438
1971,Female,44,0.009575104727707959
1971,Female,45,0.009864364981504316
1971,Female,46,0.010158730158730159
1971,Female,47,0.010450685826257348
1971,Female,48,0.010738255033557046
1971,Female,49,0.011736278909216432
1971,Female,50,0.012793176972281451
1971,Female,51,0.013196480938416423
1971,Female,52,0.013657056145675266
1971,Female,53,0.014919513152728698
1971,Female,54,0.015466015466015464
1971,Female,55,0.016067653276955602
1971,Female,56,0.01759014951627089
1971,Female,57,0.01833180568285976
1971,Female,58,0.020066889632107024
1971,Female,59,0.02092675635276532
1971,Female,60,0.023970818134445026
1971,Female,61,0.025122883670125613
1971,Female,62,0.027366020524515394
1971,Female,63,0.029922202274087376
1971,Female,64,0.0327455919395466
1971,Female,65,0.03626595030221626
1971,Female,66,0.03870967741935484
1971,Female,67,0.043410852713178294
1971,Female,68,0.04753820033955858
1971,Female,69,0.05223880597014925
1971,Female,70,0.05936540429887411
1971,Female,71,0.06278026905829596
1971,Female,72,0.06896551724137931
1971,Female,73,0.07588075880758807
1971,Female,74,0.08358208955223881
1971,Female,75,0.09302325581395349
1971,Female,76,0.10055865921787709
1971,Female,77,0.10970464135021096
1971,Female,78,0.12048192771084337
1971,Female,79,0.12885154061624648
1971,Female,80,0.1437908496732026
1971,Female,81,0.15384615384615385
1971,Female,82,0.17511520737327188
1971,Female,83,0.19209039548022602
1971,Female,84,0.20979020979020976
1971,Female,85,0.23423423423423423
1971,Female,86,0.25287356321839083
1971,Female,87,0.2686567164179104
1971,Female,88,0.2857142857142857
1971,Female,89,0.33333333333333337
1971,Female,90,0.3076923076923077
1971,Female,91,0.3529411764705882
1971,Female,92,0.3333333333333333
1971,Female,93,0.5
1971,Female,94,0.4
1971,Female,95,0.6666666666666666
1971,Female,96,0.0
1971,Female,97,0.0
1971,Female,98,0.0
1971,Female,99,0.0
1973,Male,0,0.1256872037914692
1973,Male,1,0.028387932430244484
1973,Male,2,0.016954039559425642
1973,Male,3,0.011358778625954198
1973,Male,4,0.007725985063095545
1973,Male,5,0.005793976958835815
1973,Male,6,0.004589388776858355
1973,Male,7,0.0038387715930902114
1973,Male,8,0.003357419166484198
1973,Male,9,0.0030248033877797943
1973,Male,10,0.0028395646000946516
1973,Male,11,0.002642880740006607
1973,Male,12,0.0026003293750541732
1973,Male,13,0.0027329871549603714
1973,Male,14,0.002873838490276846
1973,Male,15,0.0030159847190107565
1973,Male,16,0.0033613445378151263
1973,Male,17,0.0037146290833606475
1973,Male,18,0.004071477041393349
1973,Male,19,0.00442632498543972
1973,Male,20,0.004774409166865601
1973,Male,21,0.005122575923893157
1973,Male,22,0.0052783712454442635
1973,Male,23,0.005757368060315285
1973,Male,24,0.005957700327673518
1973,Male,25,0.005850654349499614
1973,Male,26,0.0061240934730056405
1973,Male,27,0.0060913705583756335
1973,Male,28,0.006398862424457874
1973,Male,29,0.00633265040044701
1973,Male,30,0.006626388618203079
1973,Male,31,0.006928877114326473
1973,Male,32,0.00723250372261221
1973,Male,33,0.00750386228205694
1973,Male,34,0.007799954117916954
1973,Male,35,0.008186852877437997
1973,Male,36,0.008627251966505965
1973,Male,37,0.008519701810436634
1973,Male,38,0.008898776418242492
1973,Male,39,0.009302325581395349
1973,Male,40,0.009738283627510651
1973,Male,41,0.010223642172523962
1973,Male,42,0.010688042752171008
1973,Male,43,0.011157601115760113
1973,Male,44,0.011636363636363637
1973,Male,45,0.012102874432677761
1973,Male,46,0.012558869701726845
1973,Male,47,0.012987012987012988
1973,Male,48,0.014267729752412925
1973,Male,49,0.014712245781047167
1973,Male,50,0.015957446808510637
1973,Male,51,0.01634877384196185
1973,Male,52,0.017666201766620173
1973,Male,53,0.018121125417262757
1973,Male,54,0.019646365422396856
1973,Male,55,0.02044989775051125
1973,Male,56,0.0225201072386059
1973,Male,57,0.02366197183098592
1973,Male,58,0.024925816023738875
1973,Male,59,0.0273972602739726
1973,Male,60,0.02857142857142857
1973,Male,61,0.031018206338503038
1973,Male,62,0.033802816901408454
1973,Male,63,0.036845983787767135
1973,Male,64,0.03866976024748647
1973,Male,65,0.042833607907742995
1973,Male,66,0.046099290780141834
1973,Male,67,0.04990403071017274
1973,Male,68,0.05439330543933054
1973,Male,69,0.059633027522935776
1973,Male,70,0.06565656565656565
1973,Male,71,0.07202216066481994
1973,Male,72,0.07975460122699386
1973,Male,73,0.08460236886632827
1973,Male,74,0.09345794392523364
1973,Male,75,0.10126582278481013
1973,Male,76,0.11138014527845035
1973,Male,77,0.12290502793296088
1973,Male,78,0.1359223300970874
1973,Male,79,0.1444866920152091
1973,Male,80,0.16363636363636364
1973,Male,81,0.17582417582417584
1973,Male,82,0.18918918918918917
1973,Male,83,0.2033898305084746
1973,Male,84,0.23157894736842102
1973,Male,85,0.2465753424657534
1973,Male,86,0.24561403508771928
1973,Male,87,0.28571428571428575
1973,Male,88,0.3225806451612903
1973,Male,89,0.3333333333333333
1973,Male,90,0.3529411764705882
1973,Male,91,0.4
1973,Male,92,0.2857142857142857
1973,Male,93,0.4
1973,Male,94,0.6666666666666666
1973,Male,95,0.0
1973,Male,96,0.0
1973,Male,97,0.0
1973,Male,98,0.0
1973,Male,99,0.0
1973,Female,0,0.10582112567463378
1973,Female,1,0.025799457994579944
1973,Female,2,0.015512850196804817
1973,Female,3,0.010427528675703858
1973,Female,4,0.0071174377224199285
1973,Female,5,0.005283478967689494
1973,Female,6,0.0041981528127623844
1973,Female,7,0.0034329852667715635
1973,Female,8,0.0030695023021267264
1973,Female,9,0.0027018913239267484
1973,Female,10,0.002631375280551041
1973,Female,11,0.002557136007671408
1973,Female,12,0.0024750433132579817
1973,Female,13,0.0025542784163473816
1973,Female,14,0.0026341206427254365
1973,Female,15,0.0028912179255511385
1973,Female,16,0.002967909478760898
1973,Female,17,0.003229176559977206
1973,Female,18,0.0034965034965034956
1973,Female,19,0.003570720095219202
1973,Female,20,0.003848880785981971
1973,Female,21,0.004145077720207254
1973,Female,22,0.004510793684888842
1973,Female,23,0.0048538079278862825
1973,Female,24,0.004956629491945477
1973,Female,25,0.005192107995846314
1973,Female,26,0.005234880837580933
1973,Female,27,0.00557757228827242
1973,Female,28,0.005635566687539136
1973,Female,29,0.005994005994005993
1973,Female,30,0.006003884866678439
1973,Female,31,0.006344467251352865
1973,Female,32,0.006264682850430698
1973,Female,33,0.006512006512006513
1973,Female,34,0.006748207507380852
1973,Female,35,0.007014467338886453
1973,Female,36,0.007302601551802831
1973,Female,37,0.007561436672967864
1973,Female,38,0.007766990291262136
1973,Female,39,0.007988017973040438
1973,Female,40,0.008234688625836336
1973,Female,41,0.008483563096500531
1973,Female,42,0.008743169398907104
1973,Female,43,0.009003939223410242
1973,Female,44,0.00927536231884058
1973,Female,45,0.00954653937947494
1973,Female,46,0.00984009840098401
1973,Female,47,0.010139416983523447
1973,Female,48,0.011085751548744704
1973,Female,49,0.011413225914736489
1973,Female,50,0.012430939226519336
1973,Female,51,0.012802275960170697
1973,Female,52,0.013934726806013932
1973,Female,53,0.014399393709738535
1973,Female,54,0.01490780698313064
1973,Female,55,0.01627339300244101
1973,Female,56,0.016906170752324597
1973,Female,57,0.018445322793148883
1973,Female,58,0.019221967963386728
1973,Female,59,0.020952380952380955
1973,Female,60,0.022828784119106698
1973,Female,61,0.024819027921406413
1973,Female,62,0.02712967986977754
1973,Female,63,0.0296127562642369
1973,Female,64,0.03227734608487747
1973,Female,65,0.035487959442332066
1973,Female,66,0.03921568627450981
1973,Female,67,0.04205946337926034
1973,Female,68,0.046875
1973,Female,69,0.05110732538330494
1973,Female,70,0.058325493885230485
1973,Female,71,0.06276150627615062
1973,Female,72,0.06960556844547564
1973,Female,73,0.07692307692307691
1973,Female,74,0.08297567954220314
1973,Female,75,0.09250398724082935
1973,Female,76,0.09999999999999999
1973,Female,77,0.10909090909090907
1973,Female,78,0.11981566820276497
1973,Female,79,0.1276595744680851
1973,Female,80,0.14241486068111456
1973,Female,81,0.15384615384615385
1973,Female,82,0.16740088105726875
1973,Female,83,0.18181818181818182
1973,Female,84,0.21052631578947364
1973,Female,85,0.22950819672131148
1973,Female,86,0.23655913978494622
1973,Female,87,0.2535211267605634
1973,Female,88,0.2962962962962963
1973,Female,89,0.3
1973,Female,90,0.3448275862068965
1973,Female,91,0.4
1973,Female,92,0.4
1973,Female,93,0.4
1973,Female,94,0.4
1973,Female,95,0.6666666666666666
1973,Female,96,0.6666666666666666
1973,Female,97,0.0
1973,Female,98,0.0
1973,Female,99,0.0
1975,Male,0,0.1178234412205662
1975,Male,1,0.025174825174825177
1975,Male,2,0.015106382978723402
1975,Male,3,0.010114632501685773
1975,Male,4,0.006980183377698905
1975,Male,5,0.0052251803931326205
1975,Male,6,0.004184100418410042
1975,Male,7,0.0035577449370552817
1975,Male,8,0.0029730303673816097
1975,Male,9,0.002616659398168338
1975,Male,10,0.0025535110777318818
1975,Male,11,0.0023516500744689187
1975,Male,12,0.0024701523260601066
1975,Male,13,0.0024313997915943034
1975,Male,14,0.0025697503671071958
1975,Male,15,0.002910078572121447
1975,Male,16,0.003072196620583717
1975,Male,17,0.0034453057708871662
1975,Male,18,0.003824091778202677
1975,Male,19,0.004204625087596355
1975,Male,20,0.004337349397590361
1975,Male,21,0.0046896211279772925
