Time,Sex,AgeGrpStart,mx
1989,Female,85,0.21986754966887417
1989,Female,90,0.345679012345679
1989,Female,95,0.4347826086956521
1989,Female,100,0.0
1991,Male,0,0.01720260988167062
1991,Male,5,0.001615486768068124
1991,Male,10,0.001285336315758724
1991,Male,15,0.002247696111485727
1991,Male,20,0.0035790889822441656
1991,Male,25,0.004553734061930784
1991,Male,30,0.005910064239828695
1991,Male,35,0.007890835071494988
1991,Male,40,0.010270377620790423
1991,Male,45,0.01364216669706365
1991,Male,50,0.018343281409229875
1991,Male,55,0.02435951280974381
1991,Male,60,0.034866624658685154
1991,Male,65,0.04953745150701283
1991,Male,70,0.06993585764535487
1991,Male,75,0.10180623973727423
1991,Male,80,0.15303430079155672
1991,Male,85,0.23199999999999998
1991,Male,90,0.339622641509434
1991,Male,95,0.5454545454545455
1991,Male,100,0.0
1991,Female,0,0.01423886887024176
1991,Female,5,0.0013557633777876155
1991,Female,10,0.0010715780661364588
1991,Female,15,0.0017195512982612303
1991,Female,20,0.002546012634885132
1991,Female,25,0.0033947422893810795
1991,Female,30,0.0044016139251058725
1991,Female,35,0.005808793868495361
1991,Female,40,0.007328969647956733
1991,Female,45,0.009484756641112499
1991,Female,50,0.012759947401743537
1991,Female,55,0.01741764483150322
1991,Female,60,0.02540544858991771
1991,Female,65,0.0378863409770688
1991,Female,70,0.05724694249284412
1991,Female,75,0.08724011414594372
1991,Female,80,0.13563501849568432
1991,Female,85,0.21487603305785125
1991,Female,90,0.3225806451612903
1991,Female,95,0.4615384615384615
1991,Female,100,2.0
1993,Male,0,0.018193740685543962
1993,Male,5,0.0017523250757718342
1993,Male,10,0.0014373922921770313
1993,Male,15,0.0025403396528202475
1993,Male,20,0.004187566149740004
1993,Male,25,0.00561091791110202
1993,Male,30,0.007457977167116058
1993,Male,35,0.009993000072413046
1993,Male,40,0.012857790700776268
1993,Male,45,0.01648091860857818
1993,Male,50,0.021610565165191872
1993,Male,55,0.027972027972027965
1993,Male,60,0.03898337473724441
1993,Male,65,0.05291005291005292
1993,Male,70,0.07188863494701851
1993,Male,75,0.1018904197372637
1993,Male,80,0.1503474415666456
1993,Male,85,0.23443223443223452
1993,Male,90,0.350877192982456
1993,Male,95,0.35294117647058815
1993,Male,100,0.0
1993,Female,0,0.015094887332631807
1993,Female,5,0.0014594989053758212
1993,Female,10,0.0012262986735794726
1993,Female,15,0.002063364033689107
1993,Female,20,0.0033010246469122122
1993,Female,25,0.00473045456307919
1993,Female,30,0.006210325047801149
1993,Female,35,0.007982528804879882
1993,Female,40,0.009892639784823689
1993,Female,45,0.012242064744115608
1993,Female,50,0.015816598542740364
1993,Female,55,0.020584602717167562
1993,Female,60,0.02906976744186047
1993,Female,65,0.04159309397684913
1993,Female,70,0.059870967741935475
1993,Female,75,0.0872613946240748
1993,Female,80,0.13343499809378576
1993,Female,85,0.2127659574468085
1993,Female,90,0.31578947368421056
1993,Female,95,0.4285714285714285
1993,Female,100,2.0
1995,Male,0,0.01939818376780338
1995,Male,5,0.0020203175329254583
1995,Male,10,0.0016401461744309843
1995,Male,15,0.0029050912180371446
1995,Male,20,0.004875950093216694
1995,Male,25,0.006898151728404608
1995,Male,30,0.00934728768874331
1995,Male,35,0.0125182557896933
1995,Male,40,0.015848045213540756
1995,Male,45,0.01984086676824107
1995,Male,50,0.025029850086233582
1995,Male,55,0.03148080881462647
1995,Male,60,0.04292161738970249
1995,Male,65,0.0567770665182299
1995,Male,70,0.07462378890950319
1995,Male,75,0.10072853975293002
1995,Male,80,0.15009151921903602
1995,Male,85,0.23193277310924373
1995,Male,90,0.32061068702290074
1995,Male,95,0.4444444444444443
1995,Male,100,0.0
1995,Female,0,0.01626875391666564
1995,Female,5,0.001686590319486555
1995,Female,10,0.0014363334324741933
1995,Female,15,0.002553480724894601
1995,Female,20,0.004314053678143307
1995,Female,25,0.006569579744265713
1995,Female,30,0.008725439503619441
1995,Female,35,0.011095322445642654
1995,Female,40,0.013172185889584732
1995,Female,45,0.015757431061239106
1995,Female,50,0.019321615525386217
1995,Female,55,0.02429711905588338
1995,Female,60,0.03278688524590163
1995,Female,65,0.04559240778788767
1995,Female,70,0.06278258622916935
1995,Female,75,0.08754716981132075
1995,Female,80,0.1309608540925267
1995,Female,85,0.20756547041707085
1995,Female,90,0.30962343096234296
1995,Female,95,0.5333333333333332
1995,Female,100,2.0
1997,Male,0,0.022268765795990603
1997,Male,5,0.0024058688240537014
1997,Male,10,0.0019501625135427954
1997,Male,15,0.0034330141527691305
1997,Male,20,0.005972933065402507
1997,Male,25,0.008765859284890426
1997,Male,30,0.011962658617027227
1997,Male,35,0.01592317679625683
1997,Male,40,0.01974929044465468
1997,Male,45,0.02406817146945944
1997,Male,50,0.029476166414013814
1997,Male,55,0.03603192702394527
1997,Male,60,0.047719416575330915
1997,Male,65,0.061323292092522845
1997,Male,70,0.07748184019370459
1997,Male,75,0.1019108280254777
1997,Male,80,0.14639905548996457
1997,Male,85,0.2271293375394322
1997,Male,90,0.3243243243243243
1997,Male,95,0.4
1997,Male,100,0.0
1997,Female,0,0.018866224824657357
1997,Female,5,0.0019794615108208458
1997,Female,10,0.0017047740492475126
1997,Female,15,0.0030863679822869315
1997,Female,20,0.005553421500301817
1997,Female,25,0.008801449650530677
1997,Female,30,0.011886837308820033
1997,Female,35,0.014965757898076098
1997,Female,40,0.01709940152094677
1997,Female,45,0.019695515018515974
1997,Female,50,0.023392718822618123
1997,Female,55,0.02818740817326005
1997,Female,60,0.03715529753265603
1997,Female,65,0.05016102273836244
1997,Female,70,0.06591702210158976
1997,Female,75,0.08825729244577411
1997,Female,80,0.12840336134453786
1997,Female,85,0.20567375886524827
1997,Female,90,0.30483271375464677
1997,Female,95,0.4444444444444445
1997,Female,100,2.0
1999,Male,0,0.02594117488765103
1999,Male,5,0.0027340477135423553
1999,Male,10,0.002264422131675469
1999,Male,15,0.0039383945438826815
1999,Male,20,0.0070296936764046355
1999,Male,25,0.010627225417693781
1999,Male,30,0.014876752896089189
1999,Male,35,0.019890399837629386
1999,Male,40,0.0241240008022233
1999,Male,45,0.028739512006943774
1999,Male,50,0.0340370875812796
1999,Male,55,0.04023111491547185
1999,Male,60,0.05241042096416839
1999,Male,65,0.06609485368314834
1999,Male,70,0.08060055314105098
1999,Male,75,0.10256410256410256
1999,Male,80,0.14589316484778864
1999,Male,85,0.2255639097744361
1999,Male,90,0.3354037267080745
1999,Male,95,0.5263157894736842
1999,Male,100,0.0
1999,Female,0,0.022185463997569457
1999,Female,5,0.0023191036160371058
1999,Female,10,0.0020158733337338384
1999,Female,15,0.003662719413964894
1999,Female,20,0.006667544864065177
1999,Female,25,0.010750850999513714
1999,Female,30,0.0144681777874578
1999,Female,35,0.018117055707234167
1999,Female,40,0.020514397417030903
1999,Female,45,0.023485752153744203
1999,Female,50,0.027209935114770108
1999,Female,55,0.03220627584529312
1999,Female,60,0.04166392850101859
1999,Female,65,0.05585534412572185
1999,Female,70,0.07044090790503522
1999,Female,75,0.08924872905290905
1999,Female,80,0.12648475120385233
1999,Female,85,0.20374898125509375
1999,Female,90,0.3102310231023102
1999,Female,95,0.4761904761904763
1999,Female,100,2.0
2001,Male,0,0.02827122027542859
2001,Male,5,0.003036904997689312
2001,Male,10,0.0025507405375754257
2001,Male,15,0.004468610355926378
2001,Male,20,0.008081486677402461
2001,Male,25,0.012553942722636328
2001,Male,30,0.017840097429314375
2001,Male,35,0.02389180425786083
2001,Male,40,0.028573761123357005
2001,Male,45,0.033283299614957906
2001,Male,50,0.038595818146940346
2001,Male,55,0.04468819825309771
2001,Male,60,0.056833934017188815
2001,Male,65,0.07101683191145954
2001,Male,70,0.08341492069708244
2001,Male,75,0.1015228426395939
2001,Male,80,0.14261266400456363
2001,Male,85,0.22031473533619458
2001,Male,90,0.3314285714285714
2001,Male,95,0.4347826086956521
2001,Male,100,0.0
2001,Female,0,0.024521850986764165
2001,Female,5,0.0026084801690295155
2001,Female,10,0.002288025115066379
2001,Female,15,0.004202298039907139
2001,Female,20,0.007787623840960658
2001,Female,25,0.012814541609496358
2001,Female,30,0.017379151095311886
2001,Female,35,0.021660649819494584
2001,Female,40,0.024072688401924103
2001,Female,45,0.027149802088037616
2001,Female,50,0.03107650865608883
2001,Female,55,0.035968430586104286
2001,Female,60,0.045662100456621
2001,Female,65,0.06028368794326241
2001,Female,70,0.07356076759061835
2001,Female,75,0.0899390243902439
2001,Female,80,0.12523481527864747
2001,Female,85,0.20136260408781223
2001,Female,90,0.3183183183183183
2001,Female,95,0.44897959183673486
2001,Female,100,0.6666666666666666
2003,Male,0,0.028567023922033877
2003,Male,5,0.0031044545473360332
2003,Male,10,0.0026310740811795975
2003,Male,15,0.004771995918687701
2003,Male,20,0.00898988160134657
2003,Male,25,0.014461676557123623
2003,Male,30,0.021140696645483067
2003,Male,35,0.028413703523299236
2003,Male,40,0.0337864382808203
2003,Male,45,0.03832651615188895
2003,Male,50,0.04371083600794743
2003,Male,55,0.04930541968303658
2003,Male,60,0.06204689438965449
2003,Male,65,0.07503396384157175
2003,Male,70,0.08543763052971333
2003,Male,75,0.10258004351880634
2003,Male,80,0.1406518010291595
2003,Male,85,0.21733149931224213
2003,Male,90,0.3101604278074866
2003,Male,95,0.4285714285714285
2003,Male,100,2.0
2003,Female,0,0.024912280701754386
2003,Female,5,0.002651013065707253
2003,Female,10,0.0023860021208907743
2003,Female,15,0.004570364268061178
2003,Female,20,0.008665511265164644
2003,Female,25,0.014445545956663364
2003,Female,30,0.019778660184500172
2003,Female,35,0.024622548327924366
2003,Female,40,0.02727828488310812
2003,Female,45,0.030294279788937596
2003,Female,50,0.03463317911434236
2003,Female,55,0.03956494325346784
2003,Female,60,0.04969536423841058
2003,Female,65,0.06426735218508998
2003,Female,70,0.07629500736179895
2003,Female,75,0.09094412331406554
2003,Female,80,0.1227796821439701
2003,Female,85,0.19914651493598862
2003,Female,90,0.30270270270270266
2003,Female,95,0.44444444444444453
2003,Female,100,0.6666666666666666
2005,Male,0,0.028118544467546004
2005,Male,5,0.00301192219201004
2005,Male,10,0.0025904044216956755
2005,Male,15,0.004778087030568719
2005,Male,20,0.009212414105565205
2005,Male,25,0.015224214437750284
2005,Male,30,0.022487005197920833
2005,Male,35,0.030407176559678454
2005,Male,40,0.03623769029956836
2005,Male,45,0.04075283869964225
2005,Male,50,0.04595033650498955
2005,Male,55,0.051595643034588204
2005,Male,60,0.06411900487304437
2005,Male,65,0.07661971830985917
2005,Male,70,0.08664772727272725
2005,Male,75,0.1021355617455896
2005,Male,80,0.13953488372093023
2005,Male,85,0.21390374331550807
2005,Male,90,0.3350253807106599
2005,Male,95,0.5714285714285714
2005,Male,100,2.0
2005,Female,0,0.02455742659758204
2005,Female,5,0.002595280434469169
2005,Female,10,0.002360110138473129
2005,Female,15,0.004712716503762343
2005,Female,20,0.009173862653237788
2005,Female,25,0.015652590961609734
2005,Female,30,0.021799104518113156
2005,Female,35,0.027176087826434926
2005,Female,40,0.030005305039787798
2005,Female,45,0.033059548254620125
2005,Female,50,0.03753387533875339
2005,Female,55,0.042773613781736844
2005,Female,60,0.05221932114882506
2005,Female,65,0.06656688760601524
2005,Female,70,0.07753941586973377
2005,Female,75,0.08994082840236688
2005,Female,80,0.12015018773466833
2005,Female,85,0.19485791610284167
2005,Female,90,0.3012345679012346
2005,Female,95,0.4666666666666666
2005,Female,100,0.6666666666666666
2007,Male,0,0.025882151082602462
2007,Male,5,0.0027361690840813587
2007,Male,10,0.0023854826342543946
2007,Male,15,0.004445542109162756
2007,Male,20,0.00865277436662825
2007,Male,25,0.01454681964289904
2007,Male,30,0.021747560767524474
2007,Male,35,0.030077814216133352
2007,Male,40,0.0356614420062696
2007,Male,45,0.040463490895714556
2007,Male,50,0.045015588168200144
2007,Male,55,0.05047318611987383
2007,Male,60,0.06287256070778692
2007,Male,65,0.07492795389048992
2007,Male,70,0.08373904576436221
2007,Male,75,0.09899787427877316
2007,Male,80,0.13613724405091313
2007,Male,85,0.21164021164021168
2007,Male,90,0.3127962085308057
2007,Male,95,0.5333333333333332
2007,Male,100,2.0
2007,Female,0,0.022428657354808527
2007,Female,5,0.002355647318026245
2007,Female,10,0.0022167973398431917
2007,Female,15,0.0044040972311014505
2007,Female,20,0.008524367196210688
2007,Female,25,0.014260859070932188
2007,Female,30,0.019706565488985386
2007,Female,35,0.024791351199070326
2007,Female,40,0.02750078723627585
2007,Female,45,0.03068692272750215
2007,Female,50,0.034759982653367584
2007,Female,55,0.040405733925727216
2007,Female,60,0.050098056694597964
2007,Female,65,0.06454951167453593
2007,Female,70,0.07520958083832335
2007,Female,75,0.08842443729903539
2007,Female,80,0.11749921457744267
2007,Female,85,0.19218025182239892
2007,Female,90,0.30275229357798167
2007,Female,95,0.47058823529411753
2007,Female,100,1.0
2009,Male,0,0.022805913809374013
2009,Male,5,0.0023273035015339053
2009,Male,10,0.002047231518653764
2009,Male,15,0.003985882066573358
2009,Male,20,0.007574725484319227
2009,Male,25,0.012631671929863305
2009,Male,30,0.018866842527812823
2009,Male,35,0.026282224713021298
2009,Male,40,0.03178752304712116
2009,Male,45,0.03684616571516742
2009,Male,50,0.041848299912816043
2009,Male,55,0.047607956398192576
2009,Male,60,0.059986776462102556
2009,Male,65,0.07233931824095759
2009,Male,70,0.08146639511201628
2009,Male,75,0.09693145970748496
2009,Male,80,0.1341991341991342
2009,Male,85,0.2088772845953003
2009,Male,90,0.30909090909090914
2009,Male,95,0.4999999999999999
2009,Male,100,2.0
2009,Female,0,0.019561685620503297
2009,Female,5,0.0020389091835867814
2009,Female,10,0.0019734927271823775
2009,Female,15,0.004129704373601548
2009,Female,20,0.008080520568957202
2009,Female,25,0.01369850000474983
2009,Female,30,0.018965380234683336
2009,Female,35,0.024003429061294476
2009,Female,40,0.026627100292737703
2009,Female,45,0.029866983138011175
2009,Female,50,0.03350114416475972
2009,Female,55,0.03868631163058688
2009,Female,60,0.04803666651976555
2009,Female,65,0.06137951990276511
2009,Female,70,0.07202804631892064
2009,Female,75,0.0860679897818825
2009,Female,80,0.11593284764016473
2009,Female,85,0.18922470433639946
2009,Female,90,0.30042918454935624
2009,Female,95,0.4210526315789474
2009,Female,100,0.6666666666666666
2011,Male,0,0.01923268891624796
2011,Male,5,0.0018875824043258277
2011,Male,10,0.0017050298380221654
2011,Male,15,0.003468190193072909
2011,Male,20,0.006703793579022713
2011,Male,25,0.011372765877528874
2011,Male,30,0.017303742961245445
2011,Male,35,0.024351239369048486
2011,Male,40,0.0300434958073629
2011,Male,45,0.034990179785466084
2011,Male,50,0.03987512416631191
2011,Male,55,0.04532072441787849
2011,Male,60,0.05716947080398207
2011,Male,65,0.06854428232100442
2011,Male,70,0.07775321804706799
2011,Male,75,0.09319371727748689
2011,Male,80,0.1319148936170213
2011,Male,85,0.20812182741116755
2011,Male,90,0.32432432432432434
2011,Male,95,0.48648648648648657
2011,Male,100,0.6666666666666666
2011,Female,0,0.016317690501974128
2011,Female,5,0.0015819515010724494
2011,Female,10,0.0015486661017444408
2011,Female,15,0.003394780339922765
2011,Female,20,0.006942504887683039
2011,Female,25,0.01224350771893325
2011,Female,30,0.01728131779240357
2011,Female,35,0.022034015010672727
2011,Female,40,0.02443903115283307
2011,Female,45,0.027298505310712744
2011,Female,50,0.030438879529425204
2011,Female,55,0.03459262630860264
2011,Female,60,0.04275534441805225
2011,Female,65,0.054439982150825524
2011,Female,70,0.0653061224489796
2011,Female,75,0.0804387568555759
2011,Female,80,0.11393627293208884
2011,Female,85,0.18798955613577023
2011,Female,90,0.28920570264765777
2011,Female,95,0.4285714285714286
2011,Female,100,0.6666666666666666
2013,Male,0,0.016952380952380948
2013,Male,5,0.001610033048046776
2013,Male,10,0.0014923189465983902
2013,Male,15,0.0030377674770003227
2013,Male,20,0.005810194563933692
2013,Male,25,0.00973470906494499
2013,Male,30,0.014731379806450817
2013,Male,35,0.020875443188972463
2013,Male,40,0.026079942642050543
2013,Male,45,0.030745194319671897
2013,Male,50,0.03579322638146168
2013,Male,55,0.041231908448333895
2013,Male,60,0.05231210683147555
2013,Male,65,0.06391245737847912
2013,Male,70,0.07431260837255386
2013,Male,75,0.09061186361513311
2013,Male,80,0.12873796249366445
2013,Male,85,0.20437956204379568
2013,Male,90,0.31578947368421056
2013,Male,95,0.4615384615384616
2013,Male,100,0.6666666666666666
2013,Female,0,0.014216575922565037
2013,Female,5,0.0013982359629114381
2013,Female,10,0.001362296951120193
2013,Female,15,0.0029197982403967216
2013,Female,20,0.005558571625355514
2013,Female,25,0.009186063533889621
2013,Female,30,0.012820953888143487
2013,Female,35,0.01652998667971947
2013,Female,40,0.019056060270330157
2013,Female,45,0.02212781425358384
2013,Female,50,0.02584378013500482
2013,Female,55,0.030437321790511524
2013,Female,60,0.03851321092700403
2013,Female,65,0.05067939772309953
2013,Female,70,0.062134936087361384
2013,Female,75,0.077736217271101
2013,Female,80,0.11135857461024501
2013,Female,85,0.18393782383419688
2013,Female,90,0.2857142857142858
2013,Female,95,0.4347826086956522
2013,Female,100,1.2
2015,Male,0,0.015305278252716338
2015,Male,5,0.0014428468368083086
2015,Male,10,0.0013049409810783558
2015,Male,15,0.0026599674892862422
2015,Male,20,0.00503462392752929
2015,Male,25,0.008148199051667434
2015,Male,30,0.012082494271231163
2015,Male,35,0.016994094250934073
2015,Male,40,0.021480481059875232
2015,Male,45,0.026085829119668096
2015,Male,50,0.03101374872534196
2015,Male,55,0.036827536406306406
2015,Male,60,0.04747651976468159
2015,Male,65,0.059276822762299945
2015,Male,70,0.07050272562083586
2015,Male,75,0.08802456499488229
2015,Male,80,0.12615955473098328
2015,Male,85,0.20262216924910612
2015,Male,90,0.3122362869198311
2015,Male,95,0.4390243902439025
2015,Male,100,0.6666666666666666
2015,Female,0,0.012896591019636725
2015,Female,5,0.001239342720998312
2015,Female,10,0.0011783570123429167
2015,Female,15,0.002401567338684194
2015,Female,20,0.00443761166742843
2015,Female,25,0.007195100740564441
2015,Female,30,0.009957921173800973
2015,Female,35,0.012976140644621183
2015,Female,40,0.015289173504102463
2015,Female,45,0.01810742578567076
2015,Female,50,0.021657576160702404
2015,Female,55,0.026264773935338628
2015,Female,60,0.033999999999999996
2015,Female,65,0.04573076526933772
2015,Female,70,0.057494235203689466
2015,Female,75,0.07492311993290465
2015,Female,80,0.10841569332135369
2015,Female,85,0.18252933507170793
2015,Female,90,0.2857142857142858
2015,Female,95,0.43298969072164945
2015,Female,100,0.8571428571428571
2017,Male,0,0.014118954974986105
2017,Male,5,0.0013332367219766681
2017,Male,10,0.0011940120296711986
2017,Male,15,0.0023981183994096944
2017,Male,20,0.004395835340064273
2017,Male,25,0.006855083534089352
2017,Male,30,0.00995178569458389
2017,Male,35,0.013910739422041895
2017,Male,40,0.017746603039536978
2017,Male,45,0.022198281261744293
2017,Male,50,0.026981113220745475
2017,Male,55,0.03295957862814731
2017,Male,60,0.04346153846153846
2017,Male,65,0.054880166724557145
2017,Male,70,0.06652384710790393
2017,Male,75,0.08637627432808155
2017,Male,80,0.12448132780082986
2017,Male,85,0.19885714285714284
2017,Male,90,0.294820717131474
2017,Male,95,0.4
2017,Male,100,0.6666666666666666
2017,Female,0,0.011856351967076574
2017,Female,5,0.0011451847878871338
2017,Female,10,0.0010261825266398472
2017,Female,15,0.0020083337945648477
2017,Female,20,0.003516868100290785
2017,Female,25,0.005480060724997222
2017,Female,30,0.007493042175123102
2017,Female,35,0.009796711302296538
2017,Female,40,0.011853790782462372
2017,Female,45,0.014597907777609323
2017,Female,50,0.01803718903582105
2017,Female,55,0.02254196642685852
2017,Female,60,0.030048076923076927
2017,Female,65,0.04108463434675433
2017,Female,70,0.05344467640918581
2017,Female,75,0.07166442460560107
2017,Female,80,0.10622809382582905
2017,Female,85,0.1787564766839378
2017,Female,90,0.2868068833652009
2017,Female,95,0.4313725490196078
2017,Female,100,0.5454545454545455
2019,Male,0,0.013090379621009013
2019,Male,5,0.0012070357093516184
2019,Male,10,0.0010926589781393363
2019,Male,15,0.002207059481807302
2019,Male,20,0.0038781638781638776
2019,Male,25,0.005754260365847791
2019,Male,30,0.008150202688286751
2019,Male,35,0.011287343142875342
2019,Male,40,0.014645104865124417
2019,Male,45,0.01857920804277653
2019,Male,50,0.02337838235727115
2019,Male,55,0.029512454255695906
2019,Male,60,0.039936029243774276
2019,Male,65,0.051738384287802724
2019,Male,70,0.06438299628559638
2019,Male,75,0.08403361344537813
2019,Male,80,0.1217391304347826
2019,Male,85,0.19368421052631576
2019,Male,90,0.30303030303030304
2019,Male,95,0.4545454545454546
2019,Male,100,0.6666666666666666
2019,Female,0,0.01113041012371061
2019,Female,5,0.0010778687330672647
2019,Female,10,0.0009529198058425895
2019,Female,15,0.0017611360120582285
2019,Female,20,0.0029341903031996643
2019,Female,25,0.004331378326377721
2019,Female,30,0.005858743810268439
2019,Female,35,0.007677835968881883
2019,Female,40,0.009500128611849441
2019,Female,45,0.011979726616495162
2019,Female,50,0.015278554127072854
2019,Female,55,0.019641429713372162
2019,Female,60,0.02706684482817693
2019,Female,65,0.037859133275679836
2019,Female,70,0.05067258717513386
2019,Female,75,0.06930145023801616
2019,Female,80,0.1038961038961039
2019,Female,85,0.1750924784217016
2019,Female,90,0.28136882129277574
2019,Female,95,0.4554455445544554
2019,Female,100,0.5454545454545455
2021,Male,0,0.012118495065040594
2021,Male,5,0.001147947136307824
2021,Male,10,0.001004520341536916
2021,Male,15,0.0020410726621867743
2021,Male,20,0.003548039459504269
2021,Male,25,0.00580529639053812
2021,Male,30,0.008558077851570188
2021,Male,35,0.012604440200525185
2021,Male,40,0.01763975155279503
2021,Male,45,0.023236698878151725
2021,Male,50,0.029795367663593433
2021,Male,55,0.036928758270503154
2021,Male,60,0.04999087757708448
2021,Male,65,0.06482563503290485
2021,Male,70,0.08034830793587967
2021,Male,75,0.10456373491869207
2021,Male,80,0.1490968801313629
2021,Male,85,0.25588536335721596
2021,Male,90,0.43859649122807015
2021,Male,95,0.5641025641025642
2021,Male,100,2.0
2021,Female,0,0.010440670251201958
2021,Female,5,0.001016968851696885
2021,Female,10,0.0008692915274051649
2021,Female,15,0.0015042237018153604
2021,Female,20,0.002394301905967669
2021,Female,25,0.003826151560178306
2021,Female,30,0.0054065546882118894
2021,Female,35,0.0075032249665668614
2021,Female,40,0.010096917946960016
2021,Female,45,0.013612716168698977
2021,Female,50,0.01843720545299892
2021,Female,55,0.023915798754615088
2021,Female,60,0.03294946661011973
2021,Female,65,0.045151772542357735
2021,Female,70,0.06023778071334213
2021,Female,75,0.08223552894211576
2021,Female,80,0.12788344799676246
2021,Female,85,0.24106602059357965
2021,Female,90,0.4229074889867841
2021,Female,95,0.6823529411764705
2021,Female,100,1.0
2023,Male,0,0.01113718348334676
2023,Male,5,0.0010552106446180642
2023,Male,10,0.0009089351303427878
2023,Male,15,0.001835062127738986
2023,Male,20,0.0030324505166702377
2023,Male,25,0.004084258818921868
2023,Male,30,0.005411355616596195
2023,Male,35,0.007369366464776732
2023,Male,40,0.00979265125388513
2023,Male,45,0.013105018311392654
2023,Male,50,0.017865590649784335
2023,Male,55,0.023762654668166478
2023,Male,60,0.03408669877732494
2023,Male,65,0.04567586366798053
2023,Male,70,0.05950147413562047
2023,Male,75,0.08045612923661705
2023,Male,80,0.11966861000306846
2023,Male,85,0.19130434782608696
2023,Male,90,0.29687499999999994
2023,Male,95,0.4186046511627907
2023,Male,100,0.6666666666666666
2023,Female,0,0.009652041064009026
2023,Female,5,0.0009595115214072835
2023,Female,10,0.0007916296368212334
2023,Female,15,0.0012905934397425035
2023,Female,20,0.0019206744456814568
2023,Female,25,0.002619108184242014
2023,Female,30,0.003422909473052094
2023,Female,35,0.004555395650843656
2023,Female,40,0.005950376108678568
2023,Female,45,0.007906640818033224
2023,Female,50,0.010767659890466907
2023,Female,55,0.014706264452932159
2023,Female,60,0.021798712473707696
2023,Female,65,0.03136901593021827
2023,Female,70,0.04444996275142787
2023,Female,75,0.06432854806469199
2023,Female,80,0.10091578380319627
2023,Female,85,0.16828148903620596
2023,Female,90,0.2740286298568507
2023,Female,95,0.4347826086956522
2023,Female,100,0.6666666666666666
